enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
0,2000,BEDFORD,103 VOC SCHOOL,tail_fuzzy_name,000101,,,,pending,
0,2000,BLOUNT,40 WM BLOUNT,tail_fuzzy_name,000436,,,,pending,
1,2000,BRADLEY,101 MCDONALD,unmatched,000501,,000501,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2000,BRADLEY,304 SR CTR,forced_best_name,000506,,,,pending,
0,2000,DAVIDSON,PAPER VOTES,forced_best_name,001890,,,,pending,
1,2000,GREENE,BAILEYTON,unmatched,003067,,003067,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,BAILEYTON CORP,unmatched,003067,,003067,phase3 simple_vtd20_name score=0.99 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,CHUCKEY,unmatched,003073,,003073,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,CHUCKEY DOAK,unmatched,003072,,003072,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,COURTHOUSE,unmatched,003065,,003065,phase3 fuzzy_vtd20_name score=0.9524 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,DEBUSK,unmatched,003059,,003059,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,GLENWOOD,unmatched,003084,,003084,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,HIGH SCHOOL,unmatched,003061,,003061,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,MCDONALD,unmatched,003054,,003054,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2000,GREENE,MIDDLE SCHOOL,unmatched,003066,,003066,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
