year,county_norm,low_conf_precinct_keys,low_conf_rows,weighted_avg_match_score
2018,HAMILTON,63,377,0.901166
2014,HAMILTON,48,279,0.900393
2016,HAMILTON,48,279,0.900393
2012,HAMILTON,52,267,0.887482
2004,HAMILTON,44,226,0.856025
2000,SHELBY,72,216,0.472738
2002,HAMILTON,32,191,0.828779
2022,SHELBY,129,170,0.340438
2002,SUMNER,33,135,0.891791
2006,HAMILTON,27,131,0.842078
2004,SUMNER,34,127,0.862222
2006,SUMNER,32,117,0.873436
2008,SUMNER,35,115,0.850697
2008,HAMILTON,22,111,0.870997
2012,SUMNER,36,105,0.846845
2010,SUMNER,35,101,0.868967
2008,PUTNAM,29,98,0.863256
2004,PUTNAM,28,94,0.863018
2006,PUTNAM,28,94,0.867046
2002,PUTNAM,27,93,0.862156
2022,DAVIDSON,69,69,0.444444
2008,BLOUNT,17,61,0.700812
2006,BLOUNT,20,57,0.679461
2008,MONROE,12,55,0.73492
2006,BEDFORD,16,53,0.643036
2006,MONROE,11,50,0.782655
2002,BLOUNT,9,49,0.754465
2020,HAMILTON,9,48,0.893149
2004,BLOUNT,12,46,0.693828
2010,MONROE,13,41,0.580902
2012,MONROE,13,41,0.580902
2014,MONROE,13,41,0.582152
2006,WASHINGTON,10,40,0.705068
2004,WASHINGTON,10,38,0.686635
2008,WASHINGTON,10,38,0.715861
2022,WILLIAMSON,34,34,0.345588
2002,WASHINGTON,12,32,0.645069
2006,HAYWOOD,7,32,0.802046
2000,ROANE,7,31,0.873816
2006,HARDIN,7,31,0.781737
2008,HARDIN,7,31,0.781737
2006,MAURY,13,30,0.819882
2008,GREENE,25,29,0.435717
2016,WEAKLEY,8,29,0.445838
2018,WEAKLEY,8,29,0.445838
2020,WEAKLEY,8,29,0.445838
2008,MAURY,11,28,0.829975
2014,WEAKLEY,8,28,0.445736
2022,KNOX,6,28,0.931247
2024,KNOX,6,28,0.746613
2000,BRADLEY,8,27,0.793109
2008,HAYWOOD,6,27,0.8244
2010,MAURY,11,27,0.827746
2012,WASHINGTON,10,27,0.629281
2014,WASHINGTON,10,27,0.629281
2016,WASHINGTON,10,27,0.6144
2006,TIPTON,8,26,0.783592
2000,GREENE,25,25,0.469018
2006,GREENE,25,25,0.511346
2012,SHELBY,7,25,0.874184
2014,SHELBY,7,25,0.874184
2016,SHELBY,7,25,0.874184
2018,SHELBY,7,25,0.874184
2020,SHELBY,7,25,0.874184
2006,LAUDERDALE,7,24,0.785594
2010,HAMILTON,8,24,0.826507
2004,SHELBY,5,23,0.873833
2008,SHELBY,5,23,0.873833
2000,BLOUNT,4,22,0.801203
2002,BEDFORD,6,21,0.673357
2002,LINCOLN,7,21,0.651874
2004,BEDFORD,6,21,0.673357
2006,MACON,9,21,0.572037
2008,LAUDERDALE,6,21,0.767952
2002,POLK,5,20,0.921095
2004,POLK,5,20,0.925619
2010,HARDIN,7,20,0.78202
2010,SHELBY,6,20,0.884746
2012,HARDIN,7,20,0.78202
2014,HARDIN,7,20,0.78202
2000,PUTNAM,7,19,0.835721
2022,RUTHERFORD,19,19,0.342105
