from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,ANDERSON,ANDERSONVILLE,0008,0008,0.88888961,exact_name,high,1.0
2002,2000,ANDERSON,ANDERSONVILLE,0008,000001,0.10909485,exact_name,high,1.0
2002,2000,ANDERSON,ANDERSONVILLE,0008,000018,0.00201462,exact_name,high,1.0
2002,2000,ANDERSON,ANDERSONVILLE,0008,000010,9.2e-07,exact_name,high,1.0
2002,2000,ANDERSON,ANDERSONVILLE,0008,000011,0.0,exact_name,high,1.0
2002,2000,ANDERSON,ANDERSONVILLE,0008,000016,0.0,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,0010,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,000003,0.08943178,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,000025,0.00092085,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,000005,0.00055646,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,000006,0.0,exact_name,high,1.0
2002,2000,ANDERSON,BLOCK HOUSE VALLEY,0010,000009,0.0,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,0012,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,000002,0.09088338,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,000020,1.778e-05,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,000024,7.92e-06,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,000016,2e-08,exact_name,high,1.0
2002,2000,ANDERSON,BRICEVILLE,0012,000008,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,0024,0.80000081,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000004,0.11845076,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000003,0.0811864,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000025,0.00036203,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000013,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000009,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLAXTON,0024,000019,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99961852,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.00021358,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000014,0.00016763,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000012,2.1e-07,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000017,6e-08,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINTON,0028,0028,0.90909091,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON,0028,000005,0.08079466,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON,0028,000006,0.01011443,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON,0028,000019,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON,0028,000025,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON,0028,000007,0.0,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON HIGH,0032,000006,0.88842832,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON HIGH,0032,000005,0.11157038,exact_name,high,1.0
2002,2000,ANDERSON,CLINTON HIGH,0032,000009,1.08e-06,exact_name,high,1.0
