year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2000,SHELBY,115 MOR,forced_best_name,13,0.333333,008263,1,13,1.0,8.796671
2000,SHELBY,104 6 COL 6,forced_best_name,8,0.4,008271,1,8,1.0,4.88
2000,SHELBY,105 02 COR 2,forced_best_name,9,0.47619,008255,1,9,1.0,4.80429
2006,DAVIDSON,SAFETY PRECINCT,forced_best_name,6,0.296296,001816,1,6,1.0,4.282224
2008,DAVIDSON,SAFETY PRECINCT,forced_best_name,6,0.296296,001816,1,6,1.0,4.282224
2000,SHELBY,105 03 COR 3,forced_best_name,8,0.47619,008076,1,8,1.0,4.27048
2000,SHELBY,105 06 COR 6,forced_best_name,8,0.47619,008079,1,8,1.0,4.27048
2000,SHELBY,102 2 BRU 2,forced_best_name,7,0.454545,008066,1,7,1.0,3.888185
2006,BEDFORD,LIBERTY SCHOOL,forced_best_name,7,0.457143,000101,1,7,1.0,3.869999
2000,SHELBY,100 ARL,forced_best_name,6,0.375,008051,1,6,1.0,3.81
2000,SHELBY,105 09 COR 9,forced_best_name,7,0.47619,008080,1,7,1.0,3.73667
2006,WASHINGTON,11W BOONES CR CC OUT,forced_best_name,13,0.727273,009305,1,13,1.0,3.675451
2008,WASHINGTON,11W BOONES CR CH OUT,forced_best_name,13,0.727273,009305,1,13,1.0,3.675451
2000,SHELBY,104 2 COL 2,forced_best_name,6,0.4,008074,1,6,1.0,3.66
2006,HAMILTON,ELECTION COMMISSION,forced_best_name,6,0.4,003399,1,6,1.0,3.66
2006,SULLIVAN,2VP VALLEY PIKE SCH,forced_best_name,5,0.285714,008504,1,5,1.0,3.62143
2008,GREENE,HARDINS 11,forced_best_name,5,0.285714,003052,1,5,1.0,3.62143
2008,SULLIVAN,2VP VALLEY PIKE SCH,forced_best_name,5,0.285714,008504,1,5,1.0,3.62143
2022,HAYWOOD,44806,forced_best_name,5,0.307692,003906,1,5,1.0,3.51154
2002,WASHINGTON,11I BOONES CHRISTIAN,forced_best_name,11,0.695652,009322,1,11,1.0,3.457828
2004,WASHINGTON,11I BOONES CHRISTIAN,forced_best_name,11,0.695652,009322,1,11,1.0,3.457828
2002,MAURY,CITY HALL,forced_best_name,6,0.444444,005952,1,6,1.0,3.393336
2004,MAURY,CITY HALL,forced_best_name,6,0.444444,005952,1,6,1.0,3.393336
2004,HAMILTON,X SUMMIT 2,tail_fuzzy_name,13,0.75,003466,1,13,1.0,3.38
2002,HAMILTON,120 TENNESSEE RIVER,forced_best_name,6,0.451613,003454,1,6,1.0,3.350322
2008,BEDFORD,402 LIBERTY,forced_best_name,6,0.454545,000103,1,6,1.0,3.33273
2008,CUMBERLAND,PROPERTY OWNER,forced_best_name,6,0.454545,001707,1,6,1.0,3.33273
2004,WASHINGTON,11W BOONES CRK WEST,forced_best_name,11,0.711111,009322,1,11,1.0,3.287779
2000,SHELBY,105 04 COR 4,forced_best_name,6,0.47619,008256,1,6,1.0,3.20286
2016,WEAKLEY,8A MARTIN FUMC,forced_best_name,5,0.372093,009505,1,5,1.0,3.189535
2018,WEAKLEY,8A MARTIN FUMC,forced_best_name,5,0.372093,009505,1,5,1.0,3.189535
2020,WEAKLEY,8A MARTIN FUMC,forced_best_name,5,0.372093,009505,1,5,1.0,3.189535
2000,SHELBY,116 2 ROS 05,forced_best_name,6,0.48,008268,1,6,1.0,3.18
2000,SHELBY,116 6 ROS 14,forced_best_name,6,0.48,008269,1,6,1.0,3.18
2002,HENDERSON,ZEARLY,forced_best_name,5,0.375,004002,1,5,1.0,3.175
2004,HENDERSON,ZEARLY,forced_best_name,5,0.375,004002,1,5,1.0,3.175
2004,SULLIVAN,10OB OREBANK MISSION,forced_best_name,5,0.384615,008521,1,5,1.0,3.126925
2004,BLOUNT,40 WILL BLOUNT CNTY,forced_best_name,9,0.666667,000436,1,9,1.0,3.089997
2002,PUTNAM,10B SYCAMORE,forced_best_name,7,0.571429,007258,1,7,1.0,3.069997
2004,PUTNAM,10B SYCAMORE,forced_best_name,7,0.571429,007258,1,7,1.0,3.069997
2006,PUTNAM,10B SYCAMORE,forced_best_name,7,0.571429,007258,1,7,1.0,3.069997
2008,PUTNAM,10B SYCAMORE,forced_best_name,7,0.571429,007258,1,7,1.0,3.069997
2000,SHELBY,104 5 COL 5,forced_best_name,5,0.4,008072,1,5,1.0,3.05
2002,BLOUNT,BEECH GROVE,forced_best_name,5,0.4,000425,1,5,1.0,3.05
2006,BLOUNT,BEECH GROVE,forced_best_name,5,0.4,000425,1,5,1.0,3.05
2008,BLOUNT,BEECH GROVE,forced_best_name,5,0.4,000425,1,5,1.0,3.05
2000,DAVIDSON,PAPER VOTES,forced_best_name,5,0.413793,001890,1,5,1.0,2.981035
2002,DAVIDSON,PAPER VOTES,forced_best_name,5,0.413793,001890,1,5,1.0,2.981035
2004,DAVIDSON,PAPER VOTES,forced_best_name,5,0.413793,001890,1,5,1.0,2.981035
2006,WASHINGTON,11I BOONES CRK CC IN,forced_best_name,11,0.73913,009322,1,11,1.0,2.97957
2008,WASHINGTON,11I BOONES CRK CH IN,forced_best_name,11,0.73913,009322,1,11,1.0,2.97957
2002,SULLIVAN,10OB OREBANK MISSI,forced_best_name,5,0.416667,008521,1,5,1.0,2.966665
2006,BEDFORD,THOMAS SCHOOL,forced_best_name,7,0.588235,000101,1,7,1.0,2.952355
2006,CARROLL,BETHEL COLLEGE,forced_best_name,6,0.521739,000809,1,6,1.0,2.929566
2008,CARROLL,BETHEL COLLEGE,forced_best_name,6,0.521739,000809,1,6,1.0,2.929566
2000,KNOX,008 012,forced_best_name,5,0.444444,004865,1,5,1.0,2.82778
