from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,ANDERSON,ANDERSONVILLE,0001,0001,1.0,exact_name,high,1.0
2022,2020,ANDERSON,BRICEVILLE,0003,0003,1.0,exact_name,high,1.0
2022,2020,ANDERSON,BRUSHY VALLEY,0004,0004,1.0,exact_name,high,1.0
2022,2020,ANDERSON,BULL RUN,0002,0002,1.0,exact_name,high,1.0
2022,2020,ANDERSON,CLAXTON,0005,0005,1.0,exact_name,high,1.0
2022,2020,ANDERSON,CLINTON,0006,0006,1.0,exact_name,high,1.0
2022,2020,ANDERSON,CLINTON HIGH,0007,0007,1.0,exact_name,high,1.0
2022,2020,ANDERSON,CLINTON MIDDLE,0008,0008,0.8888889,exact_name,high,1.0
2022,2020,ANDERSON,CLINTON MIDDLE,0008,000001,0.10909581,exact_name,high,1.0
2022,2020,ANDERSON,CLINTON MIDDLE,0008,000018,0.00201529,exact_name,high,1.0
2022,2020,ANDERSON,DUTCH VALLEY,0009,0009,1.0,exact_name,high,1.0
2022,2020,ANDERSON,EMORY VALLEY,0010,0010,0.90909091,exact_name,high,1.0
2022,2020,ANDERSON,EMORY VALLEY,0010,000003,0.08943178,exact_name,high,1.0
2022,2020,ANDERSON,EMORY VALLEY,0010,000025,0.00092085,exact_name,high,1.0
2022,2020,ANDERSON,EMORY VALLEY,0010,000005,0.00055646,exact_name,high,1.0
2022,2020,ANDERSON,EMORY VALLEY,0010,000006,0.0,exact_name,high,1.0
2022,2020,ANDERSON,FAIRVIEW,0011,0011,1.0,exact_name,high,1.0
2022,2020,ANDERSON,GLEN ALPINE,0012,0012,0.90909091,exact_name,high,1.0
2022,2020,ANDERSON,GLEN ALPINE,0012,000002,0.09088504,exact_name,high,1.0
2022,2020,ANDERSON,GLEN ALPINE,0012,000020,1.613e-05,exact_name,high,1.0
2022,2020,ANDERSON,GLEN ALPINE,0012,000024,7.92e-06,exact_name,high,1.0
2022,2020,ANDERSON,GLEN ALPINE,0012,000016,0.0,exact_name,high,1.0
2022,2020,ANDERSON,GLENWOOD,0013,0013,1.0,exact_name,high,1.0
2022,2020,ANDERSON,HENDRIX CREEK,0014,0014,1.0,exact_name,high,1.0
2022,2020,ANDERSON,HIGHLAND VIEW,0015,0015,1.0,exact_name,high,1.0
2022,2020,ANDERSON,LAKE CITY MS,0016,0016,0.85714286,exact_name,high,1.0
2022,2020,ANDERSON,LAKE CITY MS,0016,000021,0.14285714,exact_name,high,1.0
2022,2020,ANDERSON,MARLOW,0017,0017,1.0,exact_name,high,1.0
2022,2020,ANDERSON,NORRIS,0018,0018,1.0,exact_name,high,1.0
2022,2020,ANDERSON,NORTH CLINTON,0019,0019,1.0,exact_name,high,1.0
2022,2020,ANDERSON,NORWOOD,0020,0020,1.0,exact_name,high,1.0
2022,2020,ANDERSON,OR SENIOR CENTER,0021,0021,1.0,exact_name,high,1.0
2022,2020,ANDERSON,PINE VALLEY,0022,0022,1.0,exact_name,high,1.0
2022,2020,ANDERSON,ROBERTSVILLE,0023,0023,1.0,exact_name,high,1.0
2022,2020,ANDERSON,ROCKY TOP,0024,0024,0.80000013,exact_name,high,1.0
2022,2020,ANDERSON,ROCKY TOP,0024,000004,0.118452,exact_name,high,1.0
2022,2020,ANDERSON,ROCKY TOP,0024,000003,0.08118583,exact_name,high,1.0
2022,2020,ANDERSON,ROCKY TOP,0024,000025,0.00036203,exact_name,high,1.0
2022,2020,ANDERSON,ROSEDALE,0025,0025,1.0,exact_name,high,1.0
2022,2020,ANDERSON,SOUTH CLINTON,0026,0026,1.0,exact_name,high,1.0
2022,2020,ANDERSON,WEST HILLS,0027,0027,1.0,exact_name,high,1.0
2022,2020,ANDERSON,WOODLAND,0028,0028,0.90909091,exact_name,high,1.0
2022,2020,ANDERSON,WOODLAND,0028,000005,0.08074947,exact_name,high,1.0
2022,2020,ANDERSON,WOODLAND,0028,000006,0.01015962,exact_name,high,1.0
2022,2020,BEDFORD,1 1 WARTRACE,0001,0001,1.0,exact_name,high,1.0
2022,2020,BEDFORD,1 2 BELL BUCKLE,0002,0002,1.0,exact_name,high,1.0
2022,2020,BEDFORD,2 3 DEASON,0003,0003,1.0,exact_name,high,1.0
2022,2020,BEDFORD,3 3 UNIONVILLE,0004,0004,1.0,exact_name,high,1.0
2022,2020,BEDFORD,4 3 BEDFORD,0005,0005,1.0,exact_name,high,1.0
2022,2020,BEDFORD,5 2 FLAT CREEK,0006,0006,1.0,exact_name,high,1.0
2022,2020,BEDFORD,5 5 NORMANDY,0007,0007,1.0,exact_name,high,1.0
2022,2020,BEDFORD,6 1 EAST SIDE,0008,0008,1.0,exact_name,high,1.0
