from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,ANDERSON,ANDERSONVILLE,000001,000001,Andersonville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,BRICEVILLE,000002,000002,Briceville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,BULL RUN,000003,000003,Bull Run,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLAXTON,000004,000004,Claxton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON,000005,000005,Clinton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON HIGH,000006,000006,Clinton High,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000007,Clinton Middle School,0.900076019,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000001,Andersonville,0.098055521,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000018,Norris,0.00182875,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000010,Fairview,0.00003358,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000011,Glen Alpine,0.00000442,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000016,Lake City Middle School,0.00000171,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,DUTCH VALLEY,000008,000008,Dutch Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,000009,000009,Emory Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,FAIRVIEW,000010,000010,Fairview,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,000011,000011,Glen Alpine,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,GLENWOOD,000012,000012,Glenwood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,HENDRIX CREEK,000013,000013,Hendrix Creek,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,HIGHLAND VIEW,000014,000014,Highland View,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000015,Lake City,0.875,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000021,Oak Ridge City Hall,0.12444763,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000026,West Hills,0.00054754,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000023,Robertsville,0.00000483,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,MARLOW,000017,000017,Marlow,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,NORRIS,000018,000018,Norris,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,NORTH CLINTON,000019,000019,North Clinton,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,NORWOOD,000020,000020,Norwood,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,OAK RIDGE,000021,000021,Oak Ridge City Hall,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,ANDERSON,PINE VALLEY,000022,000022,Pine Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,ROBERTSVILLE,000023,000023,Robertsville,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000016,Lake City Middle School,0.8334382733,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000004,Claxton,0.098591908,exact_name,existing_blockweighted_drawable,high,1.0
