from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2018,2010,BLOUNT,OAK STREET,0480,000402,0.99999998,forced_best_name,low,0.555556
2018,2010,BLOUNT,OAK STREET,0480,000429,2e-08,forced_best_name,low,0.555556
2018,2010,CARROLL,BETHEL COLLEGE,0868,000809,0.97575023,forced_best_name,low,0.651163
2018,2010,CARROLL,BETHEL COLLEGE,0868,000802,0.02424974,forced_best_name,low,0.651163
2018,2010,CARROLL,BETHEL COLLEGE,0868,000818,2e-08,forced_best_name,low,0.651163
2018,2010,CARROLL,BETHEL COLLEGE,0868,000808,1e-08,forced_best_name,low,0.651163
2018,2010,CARROLL,HUNTINGDON,0792,000807,0.99807545,tail_fuzzy_name,low,0.8
2018,2010,CARROLL,HUNTINGDON,0792,000805,0.00192084,tail_fuzzy_name,low,0.8
2018,2010,CARROLL,HUNTINGDON,0792,000810,3.71e-06,tail_fuzzy_name,low,0.8
2018,2010,CARROLL,HUNTINGDON,0792,000812,0.0,tail_fuzzy_name,low,0.8
2018,2010,CARROLL,MCKENZIE,0872,000818,0.85803056,tail_fuzzy_name,low,0.761905
2018,2010,CARROLL,MCKENZIE,0872,000808,0.14196944,tail_fuzzy_name,low,0.761905
2018,2010,DYER,C3 ROELLEN,2508,002355,0.44824363,tail_fuzzy_name,low,0.947368
2018,2010,DYER,C3 ROELLEN,2508,002363,0.4262571,tail_fuzzy_name,low,0.947368
2018,2010,DYER,C3 ROELLEN,2508,002351,0.12541942,tail_fuzzy_name,low,0.947368
2018,2010,DYER,C3 ROELLEN,2508,002353,7.985e-05,tail_fuzzy_name,low,0.947368
2018,2010,DYER,F DYER CO CENTRAL,2460,002361,0.81798848,tail_fuzzy_name,low,0.903226
2018,2010,DYER,F DYER CO CENTRAL,2460,002352,0.17872151,tail_fuzzy_name,low,0.903226
2018,2010,DYER,F DYER CO CENTRAL,2460,002359,0.00175573,tail_fuzzy_name,low,0.903226
