from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99961852,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.00021358,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000014,0.00016763,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000012,2.1e-07,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000017,6e-08,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000007,0.72179493,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000006,0.27429845,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000019,0.00374801,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000005,0.0001584,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000016,2.1e-07,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000008,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000011,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000014,0.88799709,forced_best_name,low,0.685714
2006,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000023,0.1119838,forced_best_name,low,0.685714
2006,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000021,1.119e-05,forced_best_name,low,0.685714
2006,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000022,7.92e-06,forced_best_name,low,0.685714
2006,2000,BEDFORD,BEDFORD FIRE HALL,0128,000105,0.99900529,forced_best_name,low,0.5
2006,2000,BEDFORD,BEDFORD FIRE HALL,0128,000111,0.00073612,forced_best_name,low,0.5
2006,2000,BEDFORD,BEDFORD FIRE HALL,0128,000104,0.00025859,forced_best_name,low,0.5
2006,2000,BEDFORD,BEDFORD FIRE HALL,0128,000106,0.0,forced_best_name,low,0.5
2006,2000,BEDFORD,BELL BUCKLE FIRE,0132,000102,0.98152577,tail_fuzzy_name,low,0.814815
2006,2000,BEDFORD,BELL BUCKLE FIRE,0132,000103,0.01847423,tail_fuzzy_name,low,0.814815
2006,2000,BEDFORD,BELL BUCKLE FIRE,0132,000101,0.0,tail_fuzzy_name,low,0.814815
2006,2000,BEDFORD,DEERY EAKIN SCH,0156,000109,0.93897801,tail_fuzzy_name,low,0.758621
2006,2000,BEDFORD,DEERY EAKIN SCH,0156,000108,0.04374135,tail_fuzzy_name,low,0.758621
2006,2000,BEDFORD,DEERY EAKIN SCH,0156,000101,0.01708822,tail_fuzzy_name,low,0.758621
2006,2000,BEDFORD,DEERY EAKIN SCH,0156,000110,0.00019243,tail_fuzzy_name,low,0.758621
2006,2000,BEDFORD,EAST SIDE SCHOOL,0160,000108,0.98066744,forced_best_name,low,0.62069
2006,2000,BEDFORD,EAST SIDE SCHOOL,0160,000109,0.00966664,forced_best_name,low,0.62069
