from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2006,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99934833,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000027,0.00064279,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000014,8.88e-06,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000012,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000017,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000023,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000021,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000026,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000020,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000003,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000013,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,CLINCH VALLEY,0092,000008,0.0,tail_fuzzy_name,low,0.75
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000007,0.72253225,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000006,0.24176569,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000009,0.02761319,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000005,0.0044714,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000019,0.00361746,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000008,0.0,tail_fuzzy_name,low,0.769231
2006,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000016,0.0,tail_fuzzy_name,low,0.769231
