from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000101,0.54446052,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000107,0.21269706,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000109,0.12777994,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000108,0.10731974,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000110,0.00754219,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000103,0.00019994,tail_fuzzy_name,low,0.740741
2000,2000,BEDFORD,103 VOC SCHOOL,0216,000106,6.1e-07,tail_fuzzy_name,low,0.740741
2000,2000,BLOUNT,32 ROCKFORD CO,0492,000406,0.9949177,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,32 ROCKFORD CO,0492,000408,0.00507989,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,32 ROCKFORD CO,0492,000410,1.26e-06,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,32 ROCKFORD CO,0492,000429,1.15e-06,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,36 TOWNSEND CO,0504,000401,0.99994565,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,36 TOWNSEND CO,0504,000426,4.589e-05,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,36 TOWNSEND CO,0504,000418,8.45e-06,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,36 TOWNSEND CO,0504,000435,0.0,tail_fuzzy_name,low,0.842105
2000,2000,BLOUNT,38 UNION CO,0508,000403,0.6980456,tail_fuzzy_name,low,0.769231
2000,2000,BLOUNT,38 UNION CO,0508,000431,0.30150017,tail_fuzzy_name,low,0.769231
2000,2000,BLOUNT,38 UNION CO,0508,000430,0.00045058,tail_fuzzy_name,low,0.769231
2000,2000,BLOUNT,38 UNION CO,0508,000424,3.3e-06,tail_fuzzy_name,low,0.769231
2000,2000,BLOUNT,38 UNION CO,0508,000425,3.6e-07,tail_fuzzy_name,low,0.769231
2000,2000,BLOUNT,40 WM BLOUNT,0520,000436,0.50642278,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000417,0.42949891,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000414,0.06115708,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000416,0.0029086,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000419,8.56e-06,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000415,3.6e-06,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000421,4.5e-07,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000420,2e-08,tail_fuzzy_name,low,0.782609
2000,2000,BLOUNT,40 WM BLOUNT,0520,000412,0.0,tail_fuzzy_name,low,0.782609
2000,2000,BRADLEY,203 CHARLSTN HGH,0544,000505,0.99999971,tail_fuzzy_name,low,0.846154
2000,2000,BRADLEY,203 CHARLSTN HGH,0544,000504,2.7e-07,tail_fuzzy_name,low,0.846154
2000,2000,BRADLEY,203 CHARLSTN HGH,0544,000508,2e-08,tail_fuzzy_name,low,0.846154
2000,2000,BRADLEY,203 CHARLSTN HGH,0544,000517,0.0,tail_fuzzy_name,low,0.846154
2000,2000,BRADLEY,204 CHARLSTN CTY,0548,000505,1.0,forced_best_name,low,0.625
2000,2000,BRADLEY,303 BRADLEY JR,0560,000509,0.50168882,forced_best_name,low,0.65
2000,2000,BRADLEY,303 BRADLEY JR,0560,000506,0.46069685,forced_best_name,low,0.65
2000,2000,BRADLEY,303 BRADLEY JR,0560,000502,0.03761433,forced_best_name,low,0.65
2000,2000,BRADLEY,303 BRADLEY JR,0560,000507,0.0,forced_best_name,low,0.65
2000,2000,BRADLEY,304 SR CTR,0564,000506,0.95358285,forced_best_name,low,0.526316
2000,2000,BRADLEY,304 SR CTR,0564,000508,0.04497322,forced_best_name,low,0.526316
2000,2000,BRADLEY,304 SR CTR,0564,000504,0.00144393,forced_best_name,low,0.526316
2000,2000,BRADLEY,304 SR CTR,0564,000509,0.0,forced_best_name,low,0.526316
2000,2000,BRADLEY,304 SR CTR,0564,000507,0.0,forced_best_name,low,0.526316
2000,2000,BRADLEY,502 BIG SPRINGS,0584,000510,0.73113255,tail_fuzzy_name,low,0.952381
2000,2000,BRADLEY,502 BIG SPRINGS,0584,000514,0.26756534,tail_fuzzy_name,low,0.952381
2000,2000,BRADLEY,502 BIG SPRINGS,0584,000512,0.00129871,tail_fuzzy_name,low,0.952381
2000,2000,BRADLEY,502 BIG SPRINGS,0584,000509,3.4e-06,tail_fuzzy_name,low,0.952381
2000,2000,BRADLEY,603 WATERVLLE,0600,000513,0.99551179,tail_fuzzy_name,low,0.947368
2000,2000,BRADLEY,603 WATERVLLE,0600,000514,0.00448741,tail_fuzzy_name,low,0.947368
2000,2000,BRADLEY,603 WATERVLLE,0600,000512,5.4e-07,tail_fuzzy_name,low,0.947368
2000,2000,BRADLEY,603 WATERVLLE,0600,000515,1.8e-07,tail_fuzzy_name,low,0.947368
2000,2000,BRADLEY,603 WATERVLLE,0600,000511,8e-08,tail_fuzzy_name,low,0.947368
2000,2000,BRADLEY,605 BLUE SPGS,0013,0013,1.0,tail_fuzzy_name,low,0.857143
2000,2000,BRADLEY,703 CLEVELAND HI,0618,000507,0.99964502,tail_fuzzy_name,low,0.923077
2000,2000,BRADLEY,703 CLEVELAND HI,0618,000502,0.00035116,tail_fuzzy_name,low,0.923077
2000,2000,BRADLEY,703 CLEVELAND HI,0618,000506,3.81e-06,tail_fuzzy_name,low,0.923077
2000,2000,CAMPBELL,08 EAST LAFOLLETT,0672,000608,0.98596815,tail_fuzzy_name,low,0.965517
2000,2000,CAMPBELL,08 EAST LAFOLLETT,0672,000607,0.0096943,tail_fuzzy_name,low,0.965517
2000,2000,CAMPBELL,08 EAST LAFOLLETT,0672,000616,0.00235051,tail_fuzzy_name,low,0.965517
2000,2000,CAMPBELL,08 EAST LAFOLLETT,0672,000601,0.00198659,tail_fuzzy_name,low,0.965517
2000,2000,CAMPBELL,08 EAST LAFOLLETT,0672,000603,4.5e-07,tail_fuzzy_name,low,0.965517
2000,2000,CLAIBORNE,HOWARD S QUARTE,1140,001214,0.99893858,tail_fuzzy_name,low,0.967742
2000,2000,CLAIBORNE,HOWARD S QUARTE,1140,001215,0.00106068,tail_fuzzy_name,low,0.967742
2000,2000,CLAIBORNE,HOWARD S QUARTE,1140,001216,7.4e-07,tail_fuzzy_name,low,0.967742
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001208,0.96278806,tail_fuzzy_name,low,0.969697
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001201,0.03658924,tail_fuzzy_name,low,0.969697
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001217,0.00062244,tail_fuzzy_name,low,0.969697
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001213,1.6e-07,tail_fuzzy_name,low,0.969697
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001205,1e-07,tail_fuzzy_name,low,0.969697
2000,2000,CLAIBORNE,VANBEBBER SPRING,1176,001202,0.0,tail_fuzzy_name,low,0.969697
2000,2000,DAVIDSON,AIS,0200,0200,1.0,forced_best_name,low,0.333333
2000,2000,DAVIDSON,PAPER VOTES,1728,001890,0.72972995,forced_best_name,low,0.413793
2000,2000,DAVIDSON,PAPER VOTES,1728,001894,0.26312075,forced_best_name,low,0.413793
2000,2000,DAVIDSON,PAPER VOTES,1728,001895,0.00666977,forced_best_name,low,0.413793
2000,2000,DAVIDSON,PAPER VOTES,1728,001880,0.00047953,forced_best_name,low,0.413793
2000,2000,DAVIDSON,PAPER VOTES,1728,001828,0.0,forced_best_name,low,0.413793
2000,2000,DYER,17 I COMMUNITY CE,2464,002364,0.93401418,tail_fuzzy_name,low,0.88
2000,2000,DYER,17 I COMMUNITY CE,2464,002363,0.0490548,tail_fuzzy_name,low,0.88
2000,2000,DYER,17 I COMMUNITY CE,2464,002365,0.01693085,tail_fuzzy_name,low,0.88
2000,2000,DYER,17 I COMMUNITY CE,2464,002362,1.8e-07,tail_fuzzy_name,low,0.88
2000,2000,DYER,17 I COMMUNITY CE,2464,002361,0.0,tail_fuzzy_name,low,0.88
2000,2000,DYER,18 I HURRICANE HIL,2484,002365,0.64742097,tail_fuzzy_name,low,0.967742
2000,2000,DYER,18 I HURRICANE HIL,2484,002358,0.19348095,tail_fuzzy_name,low,0.967742
2000,2000,DYER,18 I HURRICANE HIL,2484,002364,0.12513966,tail_fuzzy_name,low,0.967742
2000,2000,DYER,18 I HURRICANE HIL,2484,002363,0.03395841,tail_fuzzy_name,low,0.967742
2000,2000,DYER,18 I HURRICANE HIL,2484,002353,0.0,tail_fuzzy_name,low,0.967742
2000,2000,GREENE,ANDREW JOHNSON,0012,0012,1.0,forced_best_name,low,0.344828
2000,2000,GREENE,BAILEYTON CORP,0001,0001,1.0,tail_fuzzy_name,low,0.782609
2000,2000,GREENE,CANEY BRANCH,0003,0003,1.0,forced_best_name,low,0.416667
2000,2000,GREENE,CROSS ANCHOR,0004,0004,1.0,forced_best_name,low,0.333333
2000,2000,GREENE,EAST VIEW,0017,0017,1.0,forced_best_name,low,0.571429
2000,2000,GREENE,FLAG BRANCH,0001,0001,1.0,forced_best_name,low,0.363636
2000,2000,GREENE,FOREST HILLS,0017,0017,1.0,forced_best_name,low,0.5
2000,2000,GREENE,GREYSTONE,0001,0001,1.0,forced_best_name,low,0.5
2000,2000,GREENE,HARDINS,0001,0001,1.0,forced_best_name,low,0.333333
2000,2000,GREENE,HIGHLAND ROBY,0009,0009,1.0,forced_best_name,low,0.384615
2000,2000,GREENE,JOCKEY,0005,0005,1.0,forced_best_name,low,0.533333
2000,2000,GREENE,LOST MOUNTAIN,0010,0010,1.0,forced_best_name,low,0.434783
2000,2000,GREENE,MIDWAY,0014,0014,1.0,forced_best_name,low,0.428571
2000,2000,GREENE,MOHAWK,0007,0007,1.0,forced_best_name,low,0.5
2000,2000,GREENE,MOSHEIM CORP,0011,0011,1.0,forced_best_name,low,0.666667
2000,2000,GREENE,MT CARMEL,0002,0002,1.0,forced_best_name,low,0.47619
2000,2000,GREENE,MT PLEASANT,0017,0017,1.0,forced_best_name,low,0.434783
2000,2000,GREENE,NEWMANSVILLE,0001,0001,1.0,forced_best_name,low,0.347826
2000,2000,GREENE,OREBANK,0007,0007,1.0,forced_best_name,low,0.461538
2000,2000,GREENE,SUNNYSIDE,0015,0015,1.0,forced_best_name,low,0.380952
2000,2000,GREENE,TUSCULUM,0016,0016,1.0,tail_fuzzy_name,low,0.761905
2000,2000,GREENE,TUSCULUM CORP,0016,0016,1.0,forced_best_name,low,0.642857
2000,2000,GREENE,UNION TEMPLE,0002,0002,1.0,forced_best_name,low,0.333333
2000,2000,GREENE,WARRENSBURG,0017,0017,1.0,forced_best_name,low,0.347826
2000,2000,GREENE,WOODLAWN,0008,0008,1.0,forced_best_name,low,0.444444
2000,2000,GRUNDY,13 SWISS MEMORIA,3192,003163,0.37591254,forced_best_name,low,0.47619
2000,2000,GRUNDY,13 SWISS MEMORIA,3192,003154,0.36822111,forced_best_name,low,0.47619
2000,2000,GRUNDY,13 SWISS MEMORIA,3192,003162,0.2555179,forced_best_name,low,0.47619
2000,2000,GRUNDY,13 SWISS MEMORIA,3192,003155,0.00034845,forced_best_name,low,0.47619
2000,2000,GRUNDY,13 SWISS MEMORIA,3192,003152,0.0,forced_best_name,low,0.47619
2000,2000,KNOX,008 012,4504,004865,0.99989763,forced_best_name,low,0.444444
2000,2000,KNOX,008 012,4504,004868,0.00010033,forced_best_name,low,0.444444
2000,2000,KNOX,008 012,4504,004873,1.68e-06,forced_best_name,low,0.444444
2000,2000,KNOX,008 012,4504,004864,3.6e-07,forced_best_name,low,0.444444
2000,2000,KNOX,008 012,4504,004809,0.0,forced_best_name,low,0.444444
2000,2000,KNOX,104 087,4500,004862,0.9529751,forced_best_name,low,0.545455
2000,2000,KNOX,104 087,4500,004832,0.04665446,forced_best_name,low,0.545455
2000,2000,KNOX,104 087,4500,004861,0.00034002,forced_best_name,low,0.545455
2000,2000,KNOX,104 087,4500,004860,3.042e-05,forced_best_name,low,0.545455
2000,2000,KNOX,105 091,4500,004862,0.9529751,forced_best_name,low,0.545455
2000,2000,KNOX,105 091,4500,004832,0.04665446,forced_best_name,low,0.545455
2000,2000,KNOX,105 091,4500,004861,0.00034002,forced_best_name,low,0.545455
