from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,BLOUNT,OAK STREET,0480,000402,0.99931707,forced_best_name,low,0.555556
2020,2020,BLOUNT,OAK STREET,0480,000426,0.000251,forced_best_name,low,0.555556
2020,2020,BLOUNT,OAK STREET,0480,000424,0.00017128,forced_best_name,low,0.555556
2020,2020,BLOUNT,OAK STREET,0480,000405,0.00016402,forced_best_name,low,0.555556
2020,2020,BLOUNT,OAK STREET,0480,000429,9.663e-05,forced_best_name,low,0.555556
2020,2020,CARROLL,HUNT POLICE STATION,0012,0012,1.0,forced_best_name,low,0.714286
2020,2020,DYER,C3 ROELLEN,2508,002355,0.44774954,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002363,0.42623512,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002351,0.12545865,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002354,0.00032092,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002353,0.00016184,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002365,4.199e-05,tail_fuzzy_name,low,0.823529
2020,2020,DYER,C3 ROELLEN,2508,002364,3.193e-05,tail_fuzzy_name,low,0.823529
2020,2020,DYER,F DYER CO CENTRAL,2460,002361,0.81764879,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002352,0.1785363,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002359,0.00198902,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002351,0.00157519,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002362,0.0001364,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002363,9.592e-05,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002364,1.183e-05,tail_fuzzy_name,low,0.888889
2020,2020,DYER,F DYER CO CENTRAL,2460,002366,6.57e-06,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,105 CONCORD 6,0014,0014,1.0,tail_fuzzy_name,low,0.888889
2020,2020,LOUDON,LOUDON MT ZION,0003,0003,1.0,forced_best_name,low,0.642857
2020,2020,MAURY,CP CHURCH 5 1,5840,005957,0.61997043,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005970,0.16228444,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005967,0.07106704,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005966,0.06640906,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005958,0.05884911,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005965,0.0212625,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005971,0.00015622,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005952,1.2e-06,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CULLEOKA 8 2,0018,0018,1.0,tail_fuzzy_name,low,0.916667
2020,2020,MAURY,HIGHLAND 2 2,5812,005960,0.80117068,tail_fuzzy_name,low,0.8
2020,2020,MAURY,HIGHLAND 2 2,5812,005959,0.19184322,tail_fuzzy_name,low,0.8
2020,2020,MAURY,HIGHLAND 2 2,5812,005958,0.0066,tail_fuzzy_name,low,0.8
2020,2020,MAURY,HIGHLAND 2 2,5812,005963,0.0003861,tail_fuzzy_name,low,0.8
2020,2020,MAURY,NORTHFIELD 11 3,0020,0020,1.0,forced_best_name,low,0.529412
2020,2020,MAURY,RALLY HILL 11 1,0015,0015,1.0,tail_fuzzy_name,low,0.896552
2020,2020,MAURY,WEST END 1 2,0004,0004,1.0,tail_fuzzy_name,low,0.916667
2020,2020,MCMINN,TCAT,0007,0007,1.0,forced_best_name,low,0.444444
2020,2020,MONTGOMERY,5A SMITH,0014,0014,1.0,forced_best_name,low,0.526316
2020,2020,MONTGOMERY,5B MADISON,0026,0026,1.0,forced_best_name,low,0.571429
2020,2020,SHELBY,ARLINGTON 01,8512,008260,0.99862287,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 01,8512,008098,0.00096407,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 01,8512,008261,0.00041306,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008261,0.9809652,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008099,0.0177771,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008260,0.00075538,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008270,0.00050229,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,ARLINGTON 02,8516,008098,3e-08,tail_fuzzy_name,low,0.75
2020,2020,SHELBY,COLLIERVILLE 08,7433,008271,0.99900304,tail_fuzzy_name,low,0.933333
2020,2020,SHELBY,COLLIERVILLE 08,7433,008081,0.00066,tail_fuzzy_name,low,0.933333
2020,2020,SHELBY,COLLIERVILLE 08,7433,008068,0.00033696,tail_fuzzy_name,low,0.933333
2020,2020,SHELBY,FOREST HILLS 01,7465,008082,0.99771249,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008093,0.00103498,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008083,0.00044946,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008090,0.00030226,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008084,0.00023549,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008268,0.00011968,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008069,0.00010576,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008094,3.119e-05,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 01,7465,008071,8.69e-06,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008083,0.513933,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008084,0.48548181,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008082,0.00038059,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008074,0.0001392,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008267,1.879e-05,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008269,1.778e-05,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008268,1.701e-05,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 02,7464,008069,1.18e-05,tail_fuzzy_name,low,0.965517
2020,2020,SHELBY,FOREST HILLS 03,7464,008083,0.513933,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008084,0.48548181,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008082,0.00038059,tail_fuzzy_name,low,0.896552
2020,2020,SHELBY,FOREST HILLS 03,7464,008074,0.0001392,tail_fuzzy_name,low,0.896552
