from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,HAMILTON,022 SIGNAL MOUNTAIN 1,0077,003458,1.0,tail_fuzzy_name,low,0.941176
2020,2020,HAMILTON,039 COURTHOUSE 2,GRP::HAMILTON::COURTHOUSE,003379,0.5,tail_fuzzy_name,low,0.909091
2020,2020,HAMILTON,039 COURTHOUSE 2,GRP::HAMILTON::COURTHOUSE,003380,0.5,tail_fuzzy_name,low,0.909091
2020,2020,HAMILTON,047 ALTON PARK 2,GRP::HAMILTON::ALTON PARK,003352,0.5,tail_fuzzy_name,low,0.909091
2020,2020,HAMILTON,047 ALTON PARK 2,GRP::HAMILTON::ALTON PARK,003353,0.5,tail_fuzzy_name,low,0.909091
2020,2020,HAMILTON,087 WOODMORE 2,GRP::HAMILTON::WOODMORE,003476,0.5,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,087 WOODMORE 2,GRP::HAMILTON::WOODMORE,003477,0.5,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003443,0.65475552,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003459,0.16976945,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003468,0.05892354,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003370,0.04517041,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003444,0.03427562,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003357,0.0194118,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003442,0.01607717,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003368,0.00089097,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003408,0.00024594,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003369,0.0002138,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003440,6.966e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003409,6.676e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003445,4.991e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003467,3.926e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003361,2.437e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003367,1.576e-05,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003469,6e-08,tail_fuzzy_name,low,0.9
2020,2020,MAURY,CP CHURCH 5 1,5840,005957,0.62063627,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005970,0.16243903,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005967,0.06995107,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005966,0.06662812,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005958,0.05890518,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005965,0.02128277,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005971,0.00015637,tail_fuzzy_name,low,0.818182
2020,2020,MAURY,CP CHURCH 5 1,5840,005952,1.2e-06,tail_fuzzy_name,low,0.818182
