from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,BLOUNT,OAK STREET,0480,000402,0.99999998,forced_best_name,low,0.555556
2020,2020,BLOUNT,OAK STREET,0480,000429,2e-08,forced_best_name,low,0.555556
2020,2020,CARROLL,HUNT POLICE STATION,0012,0012,1.0,forced_best_name,low,0.714286
2020,2020,CARROLL,MCKENZIE,0872,000818,0.85803056,tail_fuzzy_name,low,0.761905
2020,2020,CARROLL,MCKENZIE,0872,000808,0.14196944,tail_fuzzy_name,low,0.761905
2020,2020,DYER,C3 ROELLEN,2508,002355,0.44824363,tail_fuzzy_name,low,0.947368
2020,2020,DYER,C3 ROELLEN,2508,002363,0.4262571,tail_fuzzy_name,low,0.947368
2020,2020,DYER,C3 ROELLEN,2508,002351,0.12541942,tail_fuzzy_name,low,0.947368
2020,2020,DYER,C3 ROELLEN,2508,002353,7.985e-05,tail_fuzzy_name,low,0.947368
2020,2020,DYER,F DYER CO CENTRAL,2460,002361,0.81798848,tail_fuzzy_name,low,0.903226
2020,2020,DYER,F DYER CO CENTRAL,2460,002352,0.17872151,tail_fuzzy_name,low,0.903226
2020,2020,DYER,F DYER CO CENTRAL,2460,002359,0.00175573,tail_fuzzy_name,low,0.903226
2020,2020,DYER,F DYER CO CENTRAL,2460,002351,0.00153428,tail_fuzzy_name,low,0.903226
2020,2020,HAMILTON,105 CONCORD 6,0014,0014,1.0,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,114 SUMMIT 3,3533,003441,0.32974487,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003468,0.25664786,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003467,0.2108687,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003469,0.09258595,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003407,0.04487617,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003442,0.03184536,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003466,0.01378012,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003408,0.01293262,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003443,0.00407039,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003378,0.0026479,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,114 SUMMIT 3,3533,003440,8e-08,tail_fuzzy_name,low,0.875
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003458,0.34933881,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003459,0.24369466,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003361,0.20524819,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003423,0.19953483,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003409,0.00207246,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003443,0.00011104,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,120 SNOWHILL 2,3528,003410,1e-08,tail_fuzzy_name,low,0.888889
2020,2020,HAMILTON,123 COLLEGEDALE 4,0012,0012,1.0,tail_fuzzy_name,low,0.923077
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003443,0.65548659,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003459,0.16981079,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003468,0.0590694,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003370,0.04494452,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003444,0.03427286,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003357,0.01951685,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003442,0.01594183,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003368,0.00078092,tail_fuzzy_name,low,0.9
2020,2020,HAMILTON,124 OOLTEWAH 5,3520,003369,0.00017605,tail_fuzzy_name,low,0.9
