year,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2000,2668,2466,92.4288,2577,96.5892,2668,100.0
2002,2303,2071,89.9262,2187,94.9631,2303,100.0
2004,2295,2030,88.4532,2172,94.6405,2295,100.0
2006,2250,1922,85.4222,2043,90.8,2250,100.0
2008,2238,1925,86.0143,2049,91.555,2238,100.0
2010,2166,2031,93.7673,2102,97.0452,2166,100.0
2012,2065,1888,91.4286,1950,94.431,2065,100.0
2014,2061,1900,92.1883,1933,93.7894,2061,100.0
2016,1982,1847,93.1887,1879,94.8032,1982,100.0
2018,1976,1832,92.7126,1864,94.332,1976,100.0
2020,1952,1911,97.8996,1943,99.5389,1952,100.0
2022,1841,1835,99.6741,1835,99.6741,1841,100.0
2024,1855,1855,100.0,1855,100.0,1855,100.0
