year,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2000,2668,2466,92.4288,2577,96.5892,2668,100.0
2002,2303,2086,90.5775,2202,95.6144,2303,100.0
2004,2295,2042,88.976,2184,95.1634,2295,100.0
2006,2261,1943,85.9354,2064,91.287,2261,100.0
2008,2238,1932,86.3271,2056,91.8677,2238,100.0
2010,2166,2032,93.8135,2103,97.0914,2166,100.0
2012,2065,1892,91.6223,1954,94.6247,2065,100.0
2014,2061,1906,92.4794,1939,94.0805,2061,100.0
2016,1982,1854,93.5419,1886,95.1564,1982,100.0
2018,1976,1835,92.8644,1867,94.4838,1976,100.0
2020,1952,1915,98.1045,1947,99.7439,1952,100.0
2022,1841,1835,99.6741,1835,99.6741,1841,100.0
2024,1855,1855,100.0,1855,100.0,1855,100.0
