src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Andersonville,47,001,000001,,47001000001,Andersonville,60467253.50865613,61670554.22156225,60641482.554030344,0.9804882455153061,0.997126899969522
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Fairview,47,001,000010,,47001000010,Fairview,21049.509363633308,61670554.22156225,43789185.29210609,0.00034132187766643487,0.0004807010960176032
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,2726.5212620302764,61670554.22156225,39102029.245342895,4.421107117401235e-05,6.972838276302523e-05
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,1055.527907688576,61670554.22156225,75016815.68047182,1.7115589782060454e-05,1.4070550690721311e-05
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Norris,47,001,000018,,47001000018,Norris,1126018.9482029804,61670554.22156225,18834217.623530556,0.018258615678360218,0.05978580956801663
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Bull Run,47,001,000003,,47001000003,Bull Run,11266670.086382931,11466660.90218013,36409987.86224679,0.9825589317148835,0.3094389959427931
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Clinton,47,001,000005,,47001000005,Clinton,65764.6375745254,11466660.90218013,8371026.800466854,0.0057352910437965185,0.00785622112341794
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Clinton High,47,001,000006,,47001000006,Clinton High,2862.2473595113233,11466660.90218013,14334565.628469123,0.000249614720791746,0.00019967450941288134
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,12002.760160305488,11466660.90218013,14019409.791639715,0.0010467528657818277,0.0008561530291712545
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,South Clinton,47,001,000025,,47001000025,South Clinton,119361.17070286204,11466660.90218013,11532085.448904078,0.010409409654746848,0.010350354342388715
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Briceville,47,001,000002,,47001000002,Briceville,55015905.10607009,55102537.18633704,55110997.77912011,0.9984278023355986,0.9982745245616647
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,61.37150279396149,55102537.18633704,27172043.903767996,1.1137690917284816e-06,2.2586266609649853e-06
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,32014.249124589714,55102537.18633704,75016815.68047182,0.0005809941022557454,0.000426760971312777
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Norwood,47,001,000020,,47001000020,Norwood,38421.75060970574,55102537.18633704,78288972.19319831,0.0006972773409648479,0.000490768361537435
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Rosedale,47,001,000024,,47001000024,Rosedale,8318.149780564228,55102537.18633704,164863720.13634285,0.00015095765467995105,5.045470145696755e-05
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Highland View,47,001,000014,,47001000014,Highland View,1279.188227709197,8639740.45289313,3900608.3549712165,0.00014805864072928764,0.0003279458257014979
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,8593753.453703675,8639740.45289313,9498738.46762726,0.9946772707536538,0.9047257678471858
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Robertsville,47,001,000023,,47001000023,Robertsville,312.890252489454,8639740.45289313,4608997.370919497,3.6215237505737636e-05,6.788683683432699e-05
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,West Hills,47,001,000026,,47001000026,West Hills,44394.920709261096,8639740.45289313,59619433.27492529,0.005138455368111767,0.0007446384219142298
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Bull Run,47,001,000003,,47001000003,Bull Run,25062211.663771555,61755911.377126016,36409987.86224679,0.40582692579377,0.6883334253939247
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Claxton,47,001,000004,,47001000004,Claxton,36526993.8822848,61755911.377126016,66749516.15274969,0.5914736430529653,0.5472248487718828
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Emory Valley,47,001,000009,,47001000009,Emory Valley,4836.936324775785,61755911.377126016,14019409.791639715,7.832345466068782e-05,0.0003450171153182373
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,3362.4486210548903,61755911.377126016,23723413.060149767,5.444739695478479e-05,0.00014173544980772943
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,North Clinton,47,001,000019,,47001000019,North Clinton,1591.5830130305221,61755911.377126016,13113492.949525332,2.5772156503547836e-05,0.00012136987598625525
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,South Clinton,47,001,000025,,47001000025,South Clinton,110205.80860635605,61755911.377126016,11532085.448904078,0.0017845386157992246,0.009556450920750779
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Clinton,47,001,000005,,47001000005,Clinton,7483434.9752625525,8448134.07880577,8371026.800466854,0.8858092101114489,0.8939685839788734
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Clinton High,47,001,000006,,47001000006,Clinton High,949613.7024681277,8448134.07880577,14334565.628469123,0.1124051410181176,0.06624642330159974
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,3506.5970689772294,8448134.07880577,13113492.949525332,0.00041507355781371814,0.00026740374074812445
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,11578.804006107279,8448134.07880577,11532085.448904078,0.0013705753126190985,0.0010040511802839303
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Bull Run,47,001,000003,,47001000003,Bull Run,6663.116590357216,7163180.944641021,36409987.86224679,0.0009301896241141421,0.00018300243920888932
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Clinton,47,001,000005,,47001000005,Clinton,801732.3429065036,7163180.944641021,8371026.800466854,0.11192406684997987,0.095774671616365
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Clinton High,47,001,000006,,47001000006,Clinton High,6352073.472994535,7163180.944641021,14334565.628469123,0.8867671390803972,0.44312981904237253
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,1421.253891892346,7163180.944641021,27172043.903767996,0.00019841099964892364,5.230574103758379e-05
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Emory Valley,47,001,000009,,47001000009,Emory Valley,1290.75825773162,7163180.944641021,14019409.791639715,0.0001801934458597298,9.206937217152652e-05
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton,47,001,000005,,47001000005,Clinton,5963.929933783613,11725709.323729178,8371026.800466854,0.000508619970794814,0.0007124490311572056
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton High,47,001,000006,,47001000006,Clinton High,3214667.2876241994,11725709.323729178,14334565.628469123,0.2741554646181375,0.22425983255744553
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,8442757.111337552,11725709.323729178,18812102.401726283,0.7200210135050887,0.4487939163334985
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,7154.233839590703,11725709.323729178,27172043.903767996,0.0006101322864206402,0.0002632939157955141
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,2.980850510994749,11725709.323729178,39102029.245342895,2.5421494160378316e-07,7.62326295725374e-08
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,5942.057342512304,11725709.323729178,75016815.68047182,0.0005067546174360158,7.920967170643481e-05
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,North Clinton,47,001,000019,,47001000019,North Clinton,49221.72280099741,11725709.323729178,13113492.949525332,0.004197760787177966,0.003753517311554973
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Briceville,47,001,000002,,47001000002,Briceville,11090.795773000269,40161837.376081996,55110997.77912011,0.00027615259902439844,0.0002012446919841875
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Clinton High,47,001,000006,,47001000006,Clinton High,3043609.5289976755,40161837.376081996,14334565.628469123,0.07578362265891422,0.21232659627668965
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,10347466.920679307,40161837.376081996,18812102.401726283,0.25764426123695333,0.5500430892684156
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,14904658.47680992,40161837.376081996,27172043.903767996,0.3711149551560669,0.548529162163729
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,4320.446518845624,40161837.376081996,14019409.791639715,0.00010757591786422165,0.00030817606326209707
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,11850691.207303232,40161837.376081996,75016815.68047182,0.29507343243117656,0.15797379693881317
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Bull Run,47,001,000003,,47001000003,Bull Run,5951.692943768531,8282377.3375229575,36409987.86224679,0.0007185971733990723,0.00016346319494217113
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,8117821.927624887,8282377.3375229575,14019409.791639715,0.9801318627258675,0.5790416321567146
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Glenwood,47,001,000012,,47001000012,Glenwood,1247.9281614835759,8282377.3375229575,4437867.020910533,0.00015067270067857093,0.0002811999899058566
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,156374.54849664282,8282377.3375229575,23723413.060149767,0.01888039413372228,0.006591570449840476
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Pine Valley,47,001,000022,,47001000022,Pine Valley,981.2402961844143,8282377.3375229575,7281381.669254899,0.0001184732663336826,0.00013476017887204426
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Andersonville,47,001,000001,,47001000001,Andersonville,15386.70913410967,69311577.68097213,60641482.554030344,0.00022199334727210704,0.0002537324037287581
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Claxton,47,001,000004,,47001000004,Claxton,25437193.11866598,69311577.68097213,66749516.15274969,0.3669977508771837,0.38108430719490866
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Fairview,47,001,000010,,47001000010,Fairview,43725550.482948914,69311577.68097213,43789185.29210609,0.6308549299542598,0.9985467916625376
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,49939.82972728822,69311577.68097213,39102029.245342895,0.0007205120904497609,0.001277167213341904
2000,2020,47,001,0048,A,470010048,Fairview,Fairview,,North Clinton,47,001,000019,,47001000019,North Clinton,18664.640840927666,69311577.68097213,13113492.949525332,0.0002692860480948424,0.0014233157338604638
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Andersonville,47,001,000001,,47001000001,Andersonville,13119.721756434305,48559777.47019542,60641482.554030344,0.00027017672732307737,0.00021634896120398928
2000,2020,47,001,0052,A,470010052,Anderson Co. Voc.,Anderson Co. Voc.,,Claxton,47,001,000004,,47001000004,Claxton,4185898.8777970686,48559777.47019542,66749516.15274969,0.08620094851888997,0.06271055011422183
