src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,001,0008,A,470010008,Andersonville,47,001,000001,A,47001000001,Andersonville,60551408.09264354,61670554.22156225,60631174.40850472,0.981852828419573,0.9986844009432548
2000,2020,47,001,0008,A,470010008,Andersonville,47,001,000010,A,47001000010,Fairview,509.39578707728697,61670554.22156225,43788470.647973865,8.259951503714293e-06,1.1633102950145101e-05
2000,2020,47,001,0008,A,470010008,Andersonville,47,001,000011,A,47001000011,Glen Alpine,5.68740392271254e-07,61670554.22156225,39119094.87418376,9.222235789027526e-15,1.453868996970552e-14
2000,2020,47,001,0008,A,470010008,Andersonville,47,001,000016,A,47001000016,Lake City Middle School,1.7984443530095324e-07,61670554.22156225,75016469.01932137,2.9162124059211573e-15,2.3973993664595465e-15
2000,2020,47,001,0008,A,470010008,Andersonville,47,001,000018,A,47001000018,Norris,1118183.570273315,61670554.22156225,18820022.923010588,0.018131563505267765,0.05941457004848548
2000,2020,47,001,0010,A,470010010,Block House Valley,47,001,000003,A,47001000003,Bull Run,11280322.926453063,11466660.90218013,36407315.20779082,0.983749586970725,0.30983671446443767
2000,2020,47,001,0010,A,470010010,Block House Valley,47,001,000005,A,47001000005,Clinton,70187.49589242571,11466660.90218013,8379534.017687519,0.006121005625890718,0.00837606193187759
2000,2020,47,001,0010,A,470010010,Block House Valley,47,001,000006,A,47001000006,Clinton High,0.03677358969043775,11466660.90218013,14344877.341317222,3.207000713123563e-09,2.563534620440401e-09
2000,2020,47,001,0010,A,470010010,Block House Valley,47,001,000009,A,47001000009,Emory Valley,1.976970509274395e-06,11466660.90218013,14020376.845616547,1.7241030550563488e-13,1.410069451801142e-13
2000,2020,47,001,0010,A,470010010,Block House Valley,47,001,000025,A,47001000025,South Clinton,116150.44305907868,11466660.90218013,11539120.963035766,0.010129404196211582,0.010065796470212345
2000,2020,47,001,0012,A,470010012,Briceville,47,001,000002,A,47001000002,Briceville,55086950.94862411,55102537.18633704,55093671.356293276,0.9997171411969612,0.9998780185182123
2000,2020,47,001,0012,A,470010012,Briceville,47,001,000008,A,47001000008,Dutch Valley,1.0115541433999842e-09,55102537.18633704,27173138.31626147,1.835766908480585e-17,3.7226253796184835e-17
