from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99961852,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.00021358,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000014,0.00016763,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000012,2.1e-07,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000017,6e-08,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000007,0.72179493,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000006,0.27429845,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000019,0.00374801,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000005,0.0001584,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000016,2.1e-07,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000008,0.0,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000011,0.0,tail_fuzzy_name,low,0.769231
2004,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000014,0.88799709,forced_best_name,low,0.685714
2004,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000023,0.1119838,forced_best_name,low,0.685714
2004,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000021,1.119e-05,forced_best_name,low,0.685714
2004,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000022,7.92e-06,forced_best_name,low,0.685714
2004,2000,BEDFORD,12 RAUS CC,0188,000106,0.71275015,forced_best_name,low,0.555556
2004,2000,BEDFORD,12 RAUS CC,0188,000107,0.28699952,forced_best_name,low,0.555556
2004,2000,BEDFORD,12 RAUS CC,0188,000108,0.00025033,forced_best_name,low,0.555556
2004,2000,BEDFORD,13 NORMANDY FIRE,0180,000107,0.99999999,tail_fuzzy_name,low,0.761905
2004,2000,BEDFORD,13 NORMANDY FIRE,0180,000101,1e-08,tail_fuzzy_name,low,0.761905
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000108,0.98066744,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000109,0.00966664,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000106,0.00966589,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000111,4e-08,forced_best_name,low,0.6875
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000109,0.93897801,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000108,0.04374135,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000101,0.01708822,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000110,0.00019243,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000101,0.54446052,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000107,0.21269706,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000109,0.12777994,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000108,0.10731974,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000110,0.00754219,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000103,0.00019994,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000106,6.1e-07,forced_best_name,low,0.648649
2004,2000,BEDFORD,18 SOUTHSIDE SCHOOL,0011,0011,1.0,forced_best_name,low,0.625
2004,2000,BLOUNT,37 BOARD ED CNTY,0002,0002,1.0,forced_best_name,low,0.588235
2004,2000,BLOUNT,38 BOARD ED CITY,0002,0002,1.0,forced_best_name,low,0.551724
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000436,0.50642278,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000417,0.42949891,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000414,0.06115708,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000416,0.0029086,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000419,8.56e-06,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000415,3.6e-06,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000421,4.5e-07,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000420,2e-08,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000412,0.0,forced_best_name,low,0.666667
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000436,0.50642278,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000417,0.42949891,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000414,0.06115708,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000416,0.0029086,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000419,8.56e-06,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000415,3.6e-06,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000421,4.5e-07,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000420,2e-08,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000412,0.0,tail_fuzzy_name,low,0.88
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000406,0.9949177,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000408,0.00507989,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000410,1.26e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,44 ALCOA ROCKFORD,0492,000429,1.15e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,45 BEECH GROVE ALCOA,0001,0001,1.0,forced_best_name,low,0.4
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000409,0.77434414,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000423,0.21618081,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000410,0.00527934,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000408,0.00321097,forced_best_name,low,0.571429
2004,2000,BLOUNT,46 MENTOR ALCOA,0464,000407,0.00098474,forced_best_name,low,0.571429
2004,2000,BLOUNT,47 PELLISSIPPI ALCOA,0021,0021,1.0,tail_fuzzy_name,low,0.742857
2004,2000,BLOUNT,48 PELLISSIPPI MARY,0021,0021,1.0,tail_fuzzy_name,low,0.764706
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000406,0.9949177,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000408,0.00507989,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000410,1.26e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,49 ROCKFORD ALCOA,0492,000429,1.15e-06,forced_best_name,low,0.64
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000406,0.64671445,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000431,0.35216534,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000413,0.00098638,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000408,0.00013065,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000411,2.86e-06,forced_best_name,low,0.628571
2004,2000,BLOUNT,50 EAGLETON ALCOA,0408,000430,3.2e-07,forced_best_name,low,0.628571
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000423,0.99599345,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000421,0.00393668,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000410,6.961e-05,tail_fuzzy_name,low,0.8
2004,2000,BLOUNT,51 LOUISVILLE 8TH,0446,000407,2.6e-07,tail_fuzzy_name,low,0.8
2004,2000,BRADLEY,202 1 CHARLESTON,0548,000505,1.0,tail_fuzzy_name,low,0.947368
2004,2000,BRADLEY,502 1 COMMUNITY SVC,0006,0006,1.0,forced_best_name,low,0.432432
2004,2000,DAVIDSON,AIS,0200,0200,1.0,forced_best_name,low,0.333333
2004,2000,DAVIDSON,PAPER VOTES,1728,001890,0.72972995,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001894,0.26312075,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001895,0.00666977,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001880,0.00047953,forced_best_name,low,0.413793
2004,2000,DAVIDSON,PAPER VOTES,1728,001828,0.0,forced_best_name,low,0.413793
2004,2000,DYER,C3 ROELLEN,2508,002363,0.4228568,tail_fuzzy_name,low,0.947368
2004,2000,DYER,C3 ROELLEN,2508,002355,0.39606075,tail_fuzzy_name,low,0.947368
2004,2000,DYER,C3 ROELLEN,2508,002351,0.14366317,tail_fuzzy_name,low,0.947368
2004,2000,DYER,C3 ROELLEN,2508,002354,0.03732798,tail_fuzzy_name,low,0.947368
2004,2000,DYER,C3 ROELLEN,2508,002353,9.125e-05,tail_fuzzy_name,low,0.947368
2004,2000,DYER,C3 ROELLEN,2508,002365,5e-08,tail_fuzzy_name,low,0.947368
2004,2000,GREENE,19 MIDWAY,0014,0014,1.0,forced_best_name,low,0.588235
2004,2000,GREENE,20 NEWMANSVILLE,0001,0001,1.0,forced_best_name,low,0.384615
2004,2000,GREENE,21 CROSS ANCHOR,0004,0004,1.0,forced_best_name,low,0.37037
2004,2000,GREENE,22 GREYSTONE,0001,0001,1.0,forced_best_name,low,0.521739
2004,2000,GREENE,24 SUNNYSIDE,0015,0015,1.0,forced_best_name,low,0.384615
2004,2000,HAMILTON,AIRPORT 1,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,AIRPORT 2,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,AIRPORT 4,0001,0001,1.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,APISON 1,0004,0004,1.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,APISON 2,0004,0004,1.0,tail_fuzzy_name,low,0.875
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 1,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003399,0.79390032,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003391,0.17189284,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003400,0.03419661,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003452,5.87e-06,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003352,4.36e-06,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CLIFTON HILLS 2,3324,003451,0.0,tail_fuzzy_name,low,0.928571
2004,2000,HAMILTON,CONCORD 1,3329,003375,0.78555967,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003372,0.17668768,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003378,0.03216674,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003376,0.00357757,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003441,0.00185301,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003475,0.0001551,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003387,2.4e-07,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003374,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003470,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003377,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 1,3329,003469,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003375,0.78555967,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003372,0.17668768,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003378,0.03216674,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003376,0.00357757,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003441,0.00185301,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003475,0.0001551,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003387,2.4e-07,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003374,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003470,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003377,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,CONCORD 3,3329,003469,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EAST SIDE 1,3360,003399,0.61584216,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003451,0.20656977,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003452,0.17758807,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 1,3360,003426,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003399,0.61584216,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003451,0.20656977,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003452,0.17758807,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EAST SIDE 2,3360,003426,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTDALE 1,3364,003396,0.99960569,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003453,0.0003943,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003381,1e-08,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003405,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003397,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 1,3364,003476,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003396,0.99960569,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003453,0.0003943,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003381,1e-08,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003405,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003397,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTDALE 2,3364,003476,0.0,tail_fuzzy_name,low,0.888889
2004,2000,HAMILTON,EASTGATE 1,3369,003398,0.97929047,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003476,0.02070831,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003364,9e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003363,1.7e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003477,1.2e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,EASTGATE 1,3369,003397,3e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,FLAT TOP MTN,3556,003403,0.97406326,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003460,0.02593665,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003359,9e-08,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,FLAT TOP MTN,3556,003431,0.0,tail_fuzzy_name,low,0.857143
2004,2000,HAMILTON,HARRISON 1,3636,003409,0.40363136,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003408,0.29566197,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003410,0.24211033,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003407,0.05707855,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003459,0.00145323,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003458,6.385e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003467,6.6e-07,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003443,6e-08,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003404,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003418,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003468,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 1,3636,003383,0.0,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003409,0.40363136,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003408,0.29566197,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003410,0.24211033,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003407,0.05707855,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003459,0.00145323,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003458,6.385e-05,tail_fuzzy_name,low,0.9
2004,2000,HAMILTON,HARRISON 4,3636,003467,6.6e-07,tail_fuzzy_name,low,0.9
