from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2004,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99638487,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000014,0.00244687,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000012,0.00103968,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.00012415,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000027,4.22e-06,tail_fuzzy_name,low,0.75
2004,2000,ANDERSON,CLINCH VALLEY,0092,000017,2.1e-07,tail_fuzzy_name,low,0.75
2004,2000,BEDFORD,12 RAUS CC,0188,000106,0.71196609,forced_best_name,low,0.555556
2004,2000,BEDFORD,12 RAUS CC,0188,000107,0.28770454,forced_best_name,low,0.555556
2004,2000,BEDFORD,12 RAUS CC,0188,000108,0.00032938,forced_best_name,low,0.555556
2004,2000,BEDFORD,13 NORMANDY FIRE,0180,000107,0.99997203,tail_fuzzy_name,low,0.761905
2004,2000,BEDFORD,13 NORMANDY FIRE,0180,000101,2.797e-05,tail_fuzzy_name,low,0.761905
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000108,0.98150524,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000109,0.00929971,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000106,0.00769722,forced_best_name,low,0.6875
2004,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000111,0.00149783,forced_best_name,low,0.6875
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000109,0.9381612,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000108,0.044341,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000101,0.01691933,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,15 DEERY EAKIN SCH,0156,000110,0.00057848,tail_fuzzy_name,low,0.758621
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000101,0.54420522,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000107,0.21208358,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000109,0.12791916,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000108,0.10687097,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000110,0.00776262,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000106,0.00098401,forced_best_name,low,0.648649
2004,2000,BEDFORD,16 THOMAS SCHOOL,0216,000103,0.00017444,forced_best_name,low,0.648649
2004,2000,BLOUNT,37 BOARD ED CNTY,0002,0002,1.0,forced_best_name,low,0.588235
2004,2000,BLOUNT,38 BOARD ED CITY,0002,0002,1.0,forced_best_name,low,0.551724
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000436,0.50470798,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000417,0.42770891,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000414,0.06318763,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000416,0.00323955,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000419,0.00080742,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000421,0.00020891,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000412,7.792e-05,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000415,3.341e-05,forced_best_name,low,0.666667
2004,2000,BLOUNT,40 WILL BLOUNT CNTY,0520,000420,2.828e-05,forced_best_name,low,0.666667
2004,2000,BLOUNT,42 WILL BLOUNT CITY,0520,000436,0.50470798,tail_fuzzy_name,low,0.88
