county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
013,CAMPBELL,27,000603,West LaFollette,1.0,focus_nyt_precinct_area_overlay,area_core
037,DAVIDSON,1,001801,1-1,0.751679,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,1,001812,3-2,0.172687,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,1,001802,1-2,0.075634,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,2,001804,1-4,0.561582,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,2,001802,1-2,0.438418,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,3,001803,1-3,0.741064,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,3,001813,3-3,0.258936,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,4,001814,3-4,0.45011,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,4,001813,3-3,0.401913,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,4,001815,3-5,0.147977,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,5,001805,1-5,0.822861,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,5,001810,2-5,0.177139,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,6,001803,1-3,0.497244,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,6,001810,2-5,0.31717,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,6,001805,1-5,0.185586,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,7,001803,1-3,0.942643,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,7,001805,1-5,0.057357,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,8,001807,2-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,9,001807,2-2,0.943809,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,9,001815,3-5,0.056191,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,10,001808,2-3,0.78575,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,10,001821,5-1,0.21425,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,11,001809,2-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,12,001806,2-1,0.505057,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,12,001810,2-5,0.325181,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,12,001803,1-3,0.088295,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,12,001815,3-5,0.081467,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,13,001812,3-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,14,001814,3-4,0.607911,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,14,001816,3-6,0.392089,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,15,001816,3-6,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,16,001839,8-3,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,17,001840,8-4,0.923654,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,17,001839,8-3,0.076346,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,18,001814,3-4,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,19,001840,8-4,0.950578,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,19,001839,8-3,0.049422,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,20,001815,3-5,0.492799,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,20,001814,3-4,0.425081,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,20,001807,2-2,0.08212,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,21,001818,4-2,0.568949,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,21,001927,27-2,0.431051,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,22,001820,4-4,0.941765,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,22,001819,4-3,0.058235,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,23,001817,4-1,0.564386,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,23,001819,4-3,0.435614,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,24,001837,8-1,0.835356,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,24,001839,8-3,0.164644,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,25,001838,8-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,26,001838,8-2,1.0,boom_nyt_precinct_area_overlay,area_core
037,DAVIDSON,27,001837,8-1,0.375332,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,27,001821,5-1,0.371731,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,27,001838,8-2,0.170729,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,27,001823,5-3,0.082208,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,28,001824,5-4,0.665358,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,28,001822,5-2,0.284478,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,28,001825,5-5,0.050163,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,29,001822,5-2,0.650168,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,29,001825,5-5,0.09309,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,29,001821,5-1,0.092887,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,29,001823,5-3,0.092449,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,29,001824,5-4,0.071405,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,30,001825,5-5,0.966524,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,30,001826,6-1,0.033476,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,31,001823,5-3,0.730693,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,31,001839,8-3,0.212191,boom_nyt_precinct_area_overlay,area_split
037,DAVIDSON,31,001837,8-1,0.057116,boom_nyt_precinct_area_overlay,area_split
