from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,DAVIDSON,44562,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44563,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44564,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44565,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44566,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44567,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44568,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44593,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44594,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44595,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44596,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44597,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44652,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44653,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44654,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44682,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44683,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44684,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44685,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44686,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44687,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44688,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44689,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44743,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44744,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44745,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44746,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44747,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44748,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44749,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44774,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44775,000044,000044,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44776,000045,000045,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44805,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44806,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44807,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44836,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44837,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44838,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44839,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44840,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44841,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44842,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44843,000023,000023,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44866,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44867,000022,000022,1.0,forced_best_name,low,0.8
2022,2020,DAVIDSON,44868,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44869,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44896,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44897,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44898,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DAVIDSON,44899,000022,000022,1.0,forced_best_name,low,0.6
2022,2020,DICKSON,44562,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44593,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44621,0002,000002,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44652,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44682,0007,000007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44713,0004,000004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44714,0004,000004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44743,0003,000003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44774,0004,000004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44805,0004,000004,1.0,forced_best_name,low,0.25
