from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2022,2020,DAVIDSON,44562,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44563,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44564,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44565,0028,0028,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44566,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44567,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44568,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44593,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44594,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44595,0028,0028,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44596,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44597,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44621,0008,0008,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44622,0009,0009,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44623,0010,0010,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44624,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44625,0012,0012,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44626,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44627,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44628,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44652,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44653,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44654,0036,0036,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44682,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44683,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44684,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44685,0036,0036,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44686,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44687,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44688,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44689,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44713,0003,0003,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44714,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44715,0005,0005,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44716,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44717,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44718,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44719,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44720,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44743,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44744,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44745,0044,0044,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44746,0045,0045,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44747,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44748,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44749,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44774,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44775,0044,0044,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44776,0045,0045,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44805,0005,0005,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44806,0018,0018,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44807,0040,0040,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44835,0017,0017,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44836,0018,0018,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44837,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44838,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44839,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44840,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44841,0021,0021,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44842,0022,0022,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44843,0023,0023,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44866,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44867,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44868,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44869,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44896,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44897,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44898,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DAVIDSON,44899,0078,0078,1.0,forced_best_name,low,0.444444
2022,2020,DICKSON,44562,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44593,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44652,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44682,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44713,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44714,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,DICKSON,44743,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44774,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44805,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44835,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44866,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DICKSON,44896,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,DYER,F DYER CO CENTRAL,2460,002361,0.81798848,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002352,0.17872151,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002359,0.00175573,tail_fuzzy_name,low,0.903226
2022,2020,DYER,F DYER CO CENTRAL,2460,002351,0.00153428,tail_fuzzy_name,low,0.903226
2022,2020,GRAINGER,44562,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44563,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44593,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44594,0007,0007,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44621,0003,0003,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44622,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44652,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44653,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,GRAINGER,44682,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,GRAINGER,44683,0005,0005,1.0,forced_best_name,low,0.25
2022,2020,HAMBLEN,44562,0002,0002,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44593,0003,0003,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44621,0002,0002,1.0,forced_best_name,low,0.444444
2022,2020,HAMBLEN,44652,0002,0002,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44682,0002,0002,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44713,0004,0004,1.0,forced_best_name,low,0.444444
2022,2020,HAMBLEN,44743,0003,0003,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44774,0004,0004,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44805,0005,0005,1.0,forced_best_name,low,0.444444
2022,2020,HAMBLEN,44806,0006,0006,1.0,forced_best_name,low,0.444444
2022,2020,HAMBLEN,44835,0003,0003,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44866,0004,0004,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44867,0004,0004,1.0,forced_best_name,low,0.222222
2022,2020,HAMBLEN,44896,0004,0004,1.0,forced_best_name,low,0.222222
2022,2020,HARDIN,RHODES 6 2,3804,003712,0.98914666,tail_fuzzy_name,low,0.75
2022,2020,HARDIN,RHODES 6 2,3804,003705,0.01079947,tail_fuzzy_name,low,0.75
2022,2020,HARDIN,RHODES 6 2,3804,003704,5.384e-05,tail_fuzzy_name,low,0.75
2022,2020,HARDIN,RHODES 6 2,3804,003709,3e-08,tail_fuzzy_name,low,0.75
2022,2020,HARDIN,RHODES 6 2,3804,003706,0.0,tail_fuzzy_name,low,0.75
2022,2020,HARDIN,SALTILLO 5 1,3808,003718,0.99987013,tail_fuzzy_name,low,0.8
2022,2020,HARDIN,SALTILLO 5 1,3808,003717,0.00012987,tail_fuzzy_name,low,0.8
2022,2020,HAYWOOD,44562,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44593,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44621,0002,0002,1.0,forced_best_name,low,0.5
2022,2020,HAYWOOD,44652,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44682,0002,0002,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44713,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,HAYWOOD,44743,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44774,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44805,0004,0004,1.0,forced_best_name,low,0.25
2022,2020,HAYWOOD,44806,3992,003906,0.99978362,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003902,0.00012738,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003915,8.899e-05,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003905,0.0,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44806,3992,003901,0.0,forced_best_name,low,0.307692
2022,2020,HAYWOOD,44835,0003,0003,1.0,forced_best_name,low,0.25
2022,2020,JACKSON,44562,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44563,0011,0011,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44593,0011,0011,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44594,0007,0007,1.0,forced_best_name,low,0.25
2022,2020,JACKSON,44621,0003,0003,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44622,0004,0004,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44652,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44653,0011,0011,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44682,0008,0008,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44683,4334,004511,0.51560445,forced_best_name,low,0.5
2022,2020,JACKSON,44683,4334,004505,0.48439555,forced_best_name,low,0.5
2022,2020,JACKSON,44684,0007,0007,1.0,forced_best_name,low,0.25
2022,2020,JACKSON,44713,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,JACKSON,44714,0007,0007,1.0,forced_best_name,low,0.5
2022,2020,KNOX,66NE FARRAGUT I,4696,004805,0.99561088,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NE FARRAGUT I,4696,004845,0.00236944,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NE FARRAGUT I,4696,004844,0.00152752,tail_fuzzy_name,low,0.96
2022,2020,KNOX,66NE FARRAGUT I,4696,004896,0.00043852,tail_fuzzy_name,low,0.96
