from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,ANDERSON,CLINCH VALLEY,0092,000022,0.99961852,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000009,0.00021358,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000014,0.00016763,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000012,2.1e-07,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,CLINCH VALLEY,0092,000017,6e-08,tail_fuzzy_name,low,0.75
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000007,0.72179493,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000006,0.27429845,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000019,0.00374801,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000005,0.0001584,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000016,2.1e-07,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000008,0.0,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,LAKE CITY MIDDLE SCH,0036,000011,0.0,tail_fuzzy_name,low,0.769231
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000014,0.88799709,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000023,0.1119838,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000021,1.119e-05,forced_best_name,low,0.685714
2002,2000,ANDERSON,OAK RIDGE CITY HALL,0088,000022,7.92e-06,forced_best_name,low,0.685714
2002,2000,BEDFORD,12 RAUS CC,0188,000106,0.71275015,forced_best_name,low,0.555556
2002,2000,BEDFORD,12 RAUS CC,0188,000107,0.28699952,forced_best_name,low,0.555556
2002,2000,BEDFORD,12 RAUS CC,0188,000108,0.00025033,forced_best_name,low,0.555556
2002,2000,BEDFORD,13 NORMANDY FIRE,0180,000107,0.99999999,tail_fuzzy_name,low,0.761905
2002,2000,BEDFORD,13 NORMANDY FIRE,0180,000101,1e-08,tail_fuzzy_name,low,0.761905
2002,2000,BEDFORD,14 EAST SIDE SCHOOL,0160,000108,0.98066744,forced_best_name,low,0.6875
