from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2018,2010,ANDERSON,ANDERSONVILLE,0008,000008,1.0,exact_name,high,1.0
2018,2010,ANDERSON,ANDERSONVILLE,0008,000001,0.0,exact_name,high,1.0
2018,2010,ANDERSON,ANDERSONVILLE,0008,000018,0.0,exact_name,high,1.0
2018,2010,ANDERSON,ANDERSONVILLE,0008,000010,0.0,exact_name,high,1.0
2018,2010,ANDERSON,ANDERSONVILLE,0008,000011,0.0,exact_name,high,1.0
2018,2010,ANDERSON,ANDERSONVILLE,0008,000016,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000011,1.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000002,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000020,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000016,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000024,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BRICEVILLE,0012,000008,0.0,exact_name,high,1.0
2018,2010,ANDERSON,BULL RUN,0002,000003,1.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000024,1.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000004,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000003,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000025,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000009,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000013,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLAXTON,0024,000019,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON,0028,000027,0.99999994,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON,0028,000005,5e-08,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON,0028,000006,1e-08,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON,0028,000025,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON,0028,000019,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000006,0.61287448,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000009,0.32210422,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000005,0.06052255,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000012,0.00318994,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000003,0.00087266,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000008,0.00040863,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000022,2.201e-05,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON HIGH,0032,000017,5.51e-06,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000008,1.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000001,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000018,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000010,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000011,0.0,exact_name,high,1.0
2018,2010,ANDERSON,CLINTON MIDDLE,0008,000016,0.0,exact_name,high,1.0
2018,2010,ANDERSON,DUTCH VALLEY,0040,000008,0.51809578,exact_name,high,1.0
