year,county_norm,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2000,ANDERSON,34,33,97.0588,34,100.0,34,100.0
2000,BEDFORD,19,4,21.0526,18,94.7368,19,100.0
2000,BENTON,14,14,100.0,14,100.0,14,100.0
2000,BLEDSOE,14,14,100.0,14,100.0,14,100.0
2000,BLOUNT,45,33,73.3333,41,91.1111,45,100.0
2000,BRADLEY,21,4,19.0476,13,61.9048,21,100.0
2000,CAMPBELL,27,20,74.0741,25,92.5926,27,100.0
2000,CANNON,11,10,90.9091,11,100.0,11,100.0
2000,CARROLL,27,26,96.2963,27,100.0,27,100.0
2000,CARTER,23,23,100.0,23,100.0,23,100.0
2000,CHEATHAM,12,12,100.0,12,100.0,12,100.0
2000,CHESTER,18,18,100.0,18,100.0,18,100.0
2000,CLAIBORNE,21,18,85.7143,18,85.7143,21,100.0
2000,CLAY,9,9,100.0,9,100.0,9,100.0
2000,COCKE,18,18,100.0,18,100.0,18,100.0
2000,COFFEE,27,27,100.0,27,100.0,27,100.0
2000,CROCKETT,12,12,100.0,12,100.0,12,100.0
2000,CUMBERLAND,34,34,100.0,34,100.0,34,100.0
2000,DAVIDSON,206,204,99.0291,204,99.0291,206,100.0
2000,DECATUR,12,12,100.0,12,100.0,12,100.0
2000,DEKALB,18,18,100.0,18,100.0,18,100.0
2000,DICKSON,31,31,100.0,31,100.0,31,100.0
2000,DYER,22,16,72.7273,18,81.8182,22,100.0
2000,FAYETTE,21,20,95.2381,21,100.0,21,100.0
2000,FENTRESS,13,11,84.6154,13,100.0,13,100.0
2000,FRANKLIN,18,18,100.0,18,100.0,18,100.0
2000,GIBSON,47,47,100.0,47,100.0,47,100.0
2000,GILES,15,15,100.0,15,100.0,15,100.0
2000,GRAINGER,13,13,100.0,13,100.0,13,100.0
2000,GREENE,38,17,44.7368,17,44.7368,38,100.0
2000,GRUNDY,16,11,68.75,15,93.75,16,100.0
2000,HAMBLEN,19,19,100.0,19,100.0,19,100.0
2000,HAMILTON,121,121,100.0,121,100.0,121,100.0
2000,HANCOCK,7,7,100.0,7,100.0,7,100.0
2000,HARDEMAN,15,14,93.3333,15,100.0,15,100.0
2000,HARDIN,23,23,100.0,23,100.0,23,100.0
2000,HAWKINS,25,20,80.0,25,100.0,25,100.0
2000,HAYWOOD,26,26,100.0,26,100.0,26,100.0
2000,HENDERSON,15,0,0.0,15,100.0,15,100.0
2000,HENRY,16,16,100.0,16,100.0,16,100.0
2000,HICKMAN,22,22,100.0,22,100.0,22,100.0
2000,HOUSTON,9,9,100.0,9,100.0,9,100.0
2000,HUMPHREYS,24,24,100.0,24,100.0,24,100.0
2000,JACKSON,17,17,100.0,17,100.0,17,100.0
2000,JEFFERSON,16,16,100.0,16,100.0,16,100.0
2000,JOHNSON,12,12,100.0,12,100.0,12,100.0
2000,KNOX,95,93,97.8947,93,97.8947,95,100.0
2000,LAKE,9,9,100.0,9,100.0,9,100.0
2000,LAUDERDALE,20,10,50.0,19,95.0,20,100.0
2000,LAWRENCE,32,32,100.0,32,100.0,32,100.0
2000,LEWIS,13,13,100.0,13,100.0,13,100.0
2000,LINCOLN,34,28,82.3529,32,94.1176,34,100.0
2000,LOUDON,18,17,94.4444,17,94.4444,18,100.0
2000,MACON,22,22,100.0,22,100.0,22,100.0
2000,MADISON,43,43,100.0,43,100.0,43,100.0
2000,MARION,32,18,56.25,28,87.5,32,100.0
2000,MARSHALL,14,14,100.0,14,100.0,14,100.0
2000,MAURY,34,27,79.4118,27,79.4118,34,100.0
2000,MCMINN,23,23,100.0,23,100.0,23,100.0
2000,MCNAIRY,21,21,100.0,21,100.0,21,100.0
2000,MEIGS,6,6,100.0,6,100.0,6,100.0
2000,MONROE,17,17,100.0,17,100.0,17,100.0
2000,MONTGOMERY,27,25,92.5926,25,92.5926,27,100.0
2000,MOORE,5,5,100.0,5,100.0,5,100.0
2000,MORGAN,12,12,100.0,12,100.0,12,100.0
2000,OBION,25,25,100.0,25,100.0,25,100.0
2000,OVERTON,15,15,100.0,15,100.0,15,100.0
2000,PERRY,10,3,30.0,7,70.0,10,100.0
2000,PICKETT,9,9,100.0,9,100.0,9,100.0
2000,POLK,17,17,100.0,17,100.0,17,100.0
2000,PUTNAM,43,31,72.093,35,81.3953,43,100.0
2000,RHEA,18,18,100.0,18,100.0,18,100.0
2000,ROANE,28,20,71.4286,21,75.0,28,100.0
2000,ROBERTSON,24,24,100.0,24,100.0,24,100.0
2000,RUTHERFORD,54,54,100.0,54,100.0,54,100.0
2000,SCOTT,12,12,100.0,12,100.0,12,100.0
2000,SEQUATCHIE,12,12,100.0,12,100.0,12,100.0
2000,SEVIER,25,25,100.0,25,100.0,25,100.0
2000,SHELBY,294,294,100.0,294,100.0,294,100.0
2000,SMITH,20,20,100.0,20,100.0,20,100.0
2000,STEWART,10,10,100.0,10,100.0,10,100.0
