from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2012,2010,ANDERSON,LAKE CITY CC,0064,000015,0.99211177,forced_best_name,low,0.727273
2012,2010,ANDERSON,LAKE CITY CC,0064,000016,0.00788823,forced_best_name,low,0.727273
2012,2010,BLOUNT,EAGLETON MS CAF,0005,0005,1.0,tail_fuzzy_name,low,0.896552
2012,2010,BLOUNT,EAGLETON MS GYM,0005,0005,1.0,tail_fuzzy_name,low,0.793103
2012,2010,BLOUNT,OAK STREET,0480,000402,0.99931707,forced_best_name,low,0.555556
2012,2010,BLOUNT,OAK STREET,0480,000426,0.000251,forced_best_name,low,0.555556
2012,2010,BLOUNT,OAK STREET,0480,000424,0.00017128,forced_best_name,low,0.555556
2012,2010,BLOUNT,OAK STREET,0480,000405,0.00016402,forced_best_name,low,0.555556
2012,2010,BLOUNT,OAK STREET,0480,000429,9.663e-05,forced_best_name,low,0.555556
2012,2010,CARROLL,BETHEL COLLEGE,0868,000809,0.97453541,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000802,0.02517887,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000808,0.00012425,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000805,7.592e-05,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000818,3.515e-05,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000807,3.091e-05,forced_best_name,low,0.651163
2012,2010,CARROLL,BETHEL COLLEGE,0868,000814,1.949e-05,forced_best_name,low,0.651163
2012,2010,DAVIDSON,SAFETY PRECINCT,1704,001885,0.97317185,forced_best_name,low,0.296296
2012,2010,DAVIDSON,SAFETY PRECINCT,1704,001902,0.02453457,forced_best_name,low,0.296296
2012,2010,DAVIDSON,SAFETY PRECINCT,1704,001887,0.00218444,forced_best_name,low,0.296296
2012,2010,DAVIDSON,SAFETY PRECINCT,1704,001893,0.00010409,forced_best_name,low,0.296296
2012,2010,DAVIDSON,SAFETY PRECINCT,1704,001879,5.05e-06,forced_best_name,low,0.296296
2012,2010,DYER,C3 ROELLEN,2508,002355,0.44774954,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002363,0.42623512,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002351,0.12545865,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002354,0.00032092,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002353,0.00016184,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002365,4.199e-05,tail_fuzzy_name,low,0.823529
2012,2010,DYER,C3 ROELLEN,2508,002364,3.193e-05,tail_fuzzy_name,low,0.823529
2012,2010,DYER,F DYER CO CENTRAL,2460,002361,0.81764879,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002352,0.1785363,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002359,0.00198902,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002351,0.00157519,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002362,0.0001364,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002363,9.592e-05,tail_fuzzy_name,low,0.888889
2012,2010,DYER,F DYER CO CENTRAL,2460,002364,1.183e-05,tail_fuzzy_name,low,0.888889
