src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,001,0008,A,470010008,Andersonville,47,001,0008,A,470010008,Andersonville,61669589.303908914,61670554.22156225,61673421.88897873,0.9999843536730695,0.9999378567792669
2000,2010,47,001,0008,A,470010008,Andersonville,47,001,0048,A,470010048,Fairview,509.39578707728697,61670554.22156225,71565014.02452607,8.259951503714293e-06,7.117944347816542e-06
2000,2010,47,001,0008,A,470010008,Andersonville,47,001,0052,A,470010052,Clinch Valley,6.114596888234629e-07,61670554.22156225,33190712.584798478,9.914937469617786e-15,1.8422614074984175e-14
2000,2010,47,001,0008,A,470010008,Andersonville,47,001,0068,A,470010068,Lake City Middle School,1.7984443530095324e-07,61670554.22156225,63194612.45035978,2.9162124059211573e-15,2.8458823992666062e-15
2000,2010,47,001,0008,A,470010008,Andersonville,47,001,0076,A,470010076,Norris,6.224424651605361,61670554.22156225,17812284.064963505,1.009302531844132e-07,3.49445620163262e-07
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0010,A,470010010,Block House Valley,11466659.84288648,11466660.90218013,11466660.502674686,0.9999999076196934,0.9999999424602999
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0024,A,470010024,Claxton,1.0592913031044102,11466660.90218013,61756301.31892027,9.238010194432537e-08,1.7152764665002294e-08
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0028,A,470010028,Clinton,5.0380131086358824e-09,11466660.90218013,8452863.464614062,4.393618291858632e-16,5.960125973554817e-16
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0032,A,470010032,Clinton High,1.975196198976696e-06,11466660.90218013,13247023.411280334,1.7225556906467483e-13,1.4910490739336527e-13
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0044,A,470010044,Emory Valley,2.8736353392799633e-07,11466660.90218013,9541502.637351155,2.5060785906153427e-14,3.0117219986198333e-14
2000,2010,47,001,0010,A,470010010,Block House Valley,47,001,0104,A,470010104,South Clinton,6.980261894835643e-08,11466660.90218013,11890137.42753962,6.08744075924361e-15,5.870631805035445e-15
2000,2010,47,001,0012,A,470010012,Briceville,47,001,0012,A,470010012,Briceville,55094381.6550291,55102537.18633704,55107822.698677525,0.999851993542868,0.9997560955416092
2000,2010,47,001,0012,A,470010012,Briceville,47,001,0040,A,470010040,Dutch Valley,2.5366012029888994e-08,55102537.18633704,52406367.23677144,4.603419973949698e-16,4.840253840775799e-16
2000,2010,47,001,0012,A,470010012,Briceville,47,001,0068,A,470010068,Lake City Middle School,9.075963022012884,55102537.18633704,63194612.45035978,1.6471043776661733e-07,1.436192528143467e-07
2000,2010,47,001,0012,A,470010012,Briceville,47,001,0084,A,470010084,Norwood,8146.455341755105,55102537.18633704,73970837.104112,0.00014784174663694182,0.00011013063608147606
2000,2010,47,001,0012,A,470010012,Briceville,47,001,0100,A,470010100,Rosedale,1.7605601414868608e-06,55102537.18633704,162827052.78783423,3.19506184539793e-14,1.0812454757016905e-14
2000,2010,47,001,0016,A,470010016,City Hall,47,001,0016,A,470010016,Oak Ridge City Hall,8063124.462644854,8639740.45289313,8063138.556356408,0.9332600332854687,0.9999982520811895
2000,2010,47,001,0016,A,470010016,City Hall,47,001,0060,A,470010060,Highland View,8.013677117967428e-07,8639740.45289313,4048715.8763945196,9.275367890575861e-14,1.9793132841674737e-13
2000,2010,47,001,0016,A,470010016,City Hall,47,001,0096,A,470010096,Robertsville,3.0527494965632257e-07,8639740.45289313,3692699.3129049493,3.5333810236637056e-14,8.26698639094367e-14
2000,2010,47,001,0016,A,470010016,City Hall,47,001,0108,A,470010108,West Hills,11517.27247355342,8639740.45289313,57433799.84075307,0.001333057692687598,0.00020053126391580232
2000,2010,47,001,0016,A,470010016,City Hall,47,001,0116,A,470010116,Woodland,565098.7177736169,8639740.45289313,3026111.449700544,0.0654069090217156,0.18674088088511662
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0010,A,470010010,Block House Valley,1.1683157531851133e-06,61755911.377126016,11466660.502674686,1.891828210663975e-14,1.0188805650194272e-13
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0024,A,470010024,Claxton,61755629.516051516,61755911.377126016,61756301.31892027,0.9999954358851126,0.9999891217113978
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0044,A,470010044,Emory Valley,4.698231494985807e-07,61755911.377126016,9541502.637351155,7.607743761232874e-15,4.9239953847459155e-14
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0048,A,470010048,Fairview,5.793770331931141e-07,61755911.377126016,71565014.02452607,9.38172589916164e-15,8.095813870651316e-15
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0080,A,470010080,North Clinton,1.1026126979355767e-07,61755911.377126016,9732126.566808632,1.7854366867039343e-15,1.1329617328406227e-14
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0104,A,470010104,South Clinton,16.436500368291725,61755911.377126016,11890137.42753962,2.6615266460758114e-07,1.382364204657714e-06
2000,2010,47,001,0024,A,470010024,Claxton,47,001,0114,A,470010114,Hendrix Creek,1.2702477068955427e-06,61755911.377126016,25904730.71797327,2.0568843995168275e-14,4.903535654258768e-14
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0010,A,470010010,Block House Valley,3.199982477876894e-08,8448134.07880577,11466660.502674686,3.787797930320305e-15,2.7906838936501816e-15
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0028,A,470010028,Clinton,8448129.641180282,8448134.07880577,8452863.464614062,0.9999994747212287,0.9994399739859048
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0032,A,470010032,Clinton High,1.309574732486954,8448134.07880577,13247023.411280334,1.5501348821775278e-07,9.885803714756043e-08
2000,2010,47,001,0028,P,470010028,Clinton,47,001,0036,A,470010036,Clinton Middle School,3.128050160786955,8448134.07880577,10760474.2180423,3.7026521260291555e-07,2.906981697462823e-07
