from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2010,2010,BLOUNT,EAGLETON MS CAF,0005,0005,1.0,tail_fuzzy_name,low,0.833333
2010,2010,BLOUNT,EAGLETON MS GYM,0404,000431,1.0,forced_best_name,low,0.714286
2010,2010,CARROLL,BETHEL COLLEGE,0868,000809,0.97575023,forced_best_name,low,0.651163
2010,2010,CARROLL,BETHEL COLLEGE,0868,000802,0.02424974,forced_best_name,low,0.651163
2010,2010,CARROLL,BETHEL COLLEGE,0868,000818,2e-08,forced_best_name,low,0.651163
2010,2010,CARROLL,BETHEL COLLEGE,0868,000808,1e-08,forced_best_name,low,0.651163
2010,2010,CARROLL,MCKENZIE CITY,0872,000818,0.85803056,tail_fuzzy_name,low,0.761905
2010,2010,CARROLL,MCKENZIE CITY,0872,000808,0.14196944,tail_fuzzy_name,low,0.761905
2010,2010,DAVIDSON,SAFETY PRECINCT,1704,001885,0.97585184,forced_best_name,low,0.296296
2010,2010,DAVIDSON,SAFETY PRECINCT,1704,001902,0.02414816,forced_best_name,low,0.296296
2010,2010,DYER,C3 ROELLEN,2508,002355,0.44824363,tail_fuzzy_name,low,0.947368
2010,2010,DYER,C3 ROELLEN,2508,002363,0.4262571,tail_fuzzy_name,low,0.947368
2010,2010,DYER,C3 ROELLEN,2508,002351,0.12541942,tail_fuzzy_name,low,0.947368
2010,2010,DYER,C3 ROELLEN,2508,002353,7.985e-05,tail_fuzzy_name,low,0.947368
2010,2010,DYER,F DYER CO CENTRAL,2460,002361,0.81798848,tail_fuzzy_name,low,0.903226
2010,2010,DYER,F DYER CO CENTRAL,2460,002352,0.17872151,tail_fuzzy_name,low,0.903226
2010,2010,DYER,F DYER CO CENTRAL,2460,002359,0.00175573,tail_fuzzy_name,low,0.903226
2010,2010,DYER,F DYER CO CENTRAL,2460,002351,0.00153428,tail_fuzzy_name,low,0.903226
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003368,0.38960117,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003367,0.28385176,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003370,0.23025456,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003369,0.0718063,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003355,0.00805747,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003445,0.00619458,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003357,0.00453761,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003356,0.00305879,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003443,0.00263773,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,167 COLLEGEDALE 3,3488,003440,3e-08,tail_fuzzy_name,low,0.923077
2010,2010,HAMILTON,168 HIXSON 5,3381,003413,0.56612765,tail_fuzzy_name,low,0.875
2010,2010,HAMILTON,168 HIXSON 5,3381,003412,0.43365648,tail_fuzzy_name,low,0.875
