src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000001,,47001000001,Andersonville,60469080.586059935,61672987.99246802,60641482.554030344,0.980479178233506,0.9971570291373268
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000010,,47001000010,Fairview,20709.300113261488,61672987.99246802,43789185.29210609,0.00033579206695467175,0.0004729318432191697
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000011,,47001000011,Glen Alpine,2726.5212620302764,61672987.99246802,39102029.245342895,4.4209326494173755e-05,6.972838276302523e-05
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000016,,47001000016,Lake City Middle School,1055.527907688576,61672987.99246802,75016815.68047182,1.7114914357927415e-05,1.4070550690721311e-05
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000018,,47001000018,Norris,1127332.7868359664,61672987.99246802,18834217.623530556,0.01827919845514287,0.059855567635978234
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000003,,47001000003,Bull Run,11266669.027091641,11466659.842888838,36409987.86224679,0.9825589301036759,0.30943896684936706
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000005,,47001000005,Clinton,65764.6375745254,11466659.842888838,8371026.800466854,0.005735291573623333,0.00785622112341794
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000006,,47001000006,Clinton High,2862.2473595113233,11466659.842888838,14334565.628469123,0.0002496147438511812,0.00019967450941288134
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000009,,47001000009,Emory Valley,12002.760160305488,11466659.842888838,14019409.791639715,0.001046752962480972,0.0008561530291712545
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000025,,47001000025,South Clinton,119361.17070286204,11466659.842888838,11532085.448904078,0.010409410616369252,0.010350354342388715
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000002,,47001000002,Briceville,55025159.823504314,55108247.694156386,55110997.77912011,0.9984922788488358,0.9984424532475382
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000008,,47001000008,Dutch Valley,61.37150279396149,55108247.694156386,27172043.903767996,1.1136536791110717e-06,2.2586266609649853e-06
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000016,,47001000016,Lake City Middle School,32006.350560794694,55108247.694156386,75016815.68047182,0.000580790569470214,0.000426655680735946
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000020,,47001000020,Norwood,34885.439558547616,55108247.694156386,78288972.19319831,0.0006330348181665524,0.000445598384820518
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000024,,47001000024,Rosedale,8318.149780564228,55108247.694156386,164863720.13634285,0.00015094201192403865,5.045470145696755e-05
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,8027504.792282482,8063135.409666876,9498738.46762726,0.9955810468789006,0.8451127294051832
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,47,001,000023,,47001000023,Robertsville,311.4284633490024,8063135.409666876,4608997.370919497,3.862374219532906e-05,6.75696769353705e-05
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,47,001,000026,,47001000026,West Hills,35319.18892105653,8063135.409666876,59619433.27492529,0.004380329378905435,0.0005924106785481815
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000003,,47001000003,Bull Run,25062212.723062843,61756306.1109293,36409987.86224679,0.4058243489830015,0.6883334544873507
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000004,,47001000004,Claxton,36527432.928447746,61756306.1109293,66749516.15274969,0.5914769718065005,0.5472314262901669
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000009,,47001000009,Emory Valley,4836.936324775785,61756306.1109293,14019409.791639715,7.832295403302577e-05,0.0003450171153182373
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000013,,47001000013,Hendrix Creek,3362.4486210548903,61756306.1109293,23723413.060149767,5.4447048938048806e-05,0.00014173544980772943
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000019,,47001000019,North Clinton,1591.5830130305221,61756306.1109293,13113492.949525332,2.5771991773142213e-05,0.00012136987598625525
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000025,,47001000025,South Clinton,110205.80860635605,61756306.1109293,11532085.448904078,0.0017845272093897535,0.009556450920750779
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000005,,47001000005,Clinton,7483435.123868508,8452861.69139624,8371026.800466854,0.8853138022458755,0.89396860173129
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000006,,47001000006,Clinton High,954341.1664526286,8452861.69139624,14334565.628469123,0.11290154758169134,0.0665762180164889
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000019,,47001000019,North Clinton,3506.5970689772294,8452861.69139624,13113492.949525332,0.00041484141075517954,0.00026740374074812445
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000025,,47001000025,South Clinton,11578.804006107279,8452861.69139624,11532085.448904078,0.0013698087616756801,0.0010040511802839303
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000003,,47001000003,Bull Run,11560.137253282497,13247026.2475932,36409987.86224679,0.000872659043412314,0.0003174990691295755
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000005,,47001000005,Clinton,801743.8343831274,13247026.2475932,8371026.800466854,0.06052255195982518,0.09577604438423419
