src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000001,A,47001000001,Andersonville,60554809.327638246,61673421.88897873,60631174.40850472,0.9818623237193786,0.9987404980752648
2010,2020,47,001,0008,A,470010008,Andersonville,47,001,000018,A,47001000018,Norris,1118608.6312499598,61673421.88897873,18820022.923010588,0.01813761255640429,0.059437155620160054
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000003,A,47001000003,Bull Run,11280322.52694976,11466660.502674686,36407315.20779082,0.9837495864047373,0.3098367034912774
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000005,A,47001000005,Clinton,70187.49589246046,11466660.502674686,8379534.017687519,0.006121005839153317,0.008376061931881737
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000006,A,47001000006,Clinton High,0.03677330890549517,11466660.502674686,14344877.341317222,3.206976337785314e-09,2.563515046557969e-09
2010,2020,47,001,0010,A,470010010,Block House Valley,47,001,000025,A,47001000025,South Clinton,116150.44305916298,11466660.502674686,11539120.963035766,0.010129404549133551,0.01006579647021965
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000002,A,47001000002,Briceville,55093244.27405216,55107822.698677525,55093671.356293276,0.9997354563488186,0.9999922480707747
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000016,A,47001000016,Lake City Middle School,0.32350840752839,55107822.698677525,75016469.01932137,5.870462516679207e-09,4.312498465437858e-09
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000020,A,47001000020,Norwood,9777.910722374674,55107822.698677525,78288719.6571637,0.0001774323543109121,0.0001248955247345134
2010,2020,47,001,0012,A,470010012,Briceville,47,001,000024,A,47001000024,Rosedale,4800.190394621102,55107822.698677525,164862742.4255681,8.710542640865935e-05,2.9116283788547814e-05
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,47,001,000021,A,47001000021,Oak Ridge City Hall,8063138.556356415,8063138.556356408,9494483.058864804,1.0000000000000009,0.8492446093553275
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000003,A,47001000003,Bull Run,25068680.013001062,61756301.31892027,36407315.20779082,0.4059291032269249,0.6885616220236037
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000004,A,47001000004,Claxton,36575781.685857065,61756301.31892027,66752118.37782631,0.592259913639798,0.5479343963113356
2010,2020,47,001,0024,A,470010024,Claxton,47,001,000025,A,47001000025,South Clinton,111787.72159587851,61756301.31892027,11539120.963035766,0.001810142758041601,0.00968771555077527
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000005,A,47001000005,Clinton,7508206.366283777,8452863.464614062,8379534.017687519,0.8882441314372496,0.896017171173893
2010,2020,47,001,0028,A,470010028,Clinton,47,001,000006,A,47001000006,Clinton High,944657.098330283,8452863.464614062,14344877.341317222,0.11175586856275027,0.0658532712307974
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000003,A,47001000003,Bull Run,0.9590909599421593,13247023.411280334,36407315.20779082,7.240048803155716e-08,2.634335859341045e-08
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000005,A,47001000005,Clinton,799197.6523285067,13247023.411280334,8379534.017687519,0.0603303570557564,0.0953749517146849
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000006,A,47001000006,Clinton High,8136891.278102914,13247023.411280334,14344877.341317222,0.6142429907064291,0.5672332418393298
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000009,A,47001000009,Emory Valley,4276053.7527121,13247023.411280334,14020376.845616547,0.322793552932871,0.3049885035043835
2010,2020,47,001,0032,A,470010032,Clinton High,47,001,000012,A,47001000012,Glenwood,34879.76904583686,13247023.411280334,4447475.132977475,0.002633026904454282,0.007842600127701155
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000005,A,47001000005,Clinton,1857.258469256713,10760474.2180423,8379534.017687519,0.00017260005754603371,0.00022164221367637055
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000006,A,47001000006,Clinton High,2216645.8771294993,10760474.2180423,14344877.341317222,0.20599890229863713,0.15452525834744818
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000007,A,47001000007,Clinton Middle School,8468120.07646056,10760474.2180423,18804704.37528592,0.7869653237272664,0.45031923435019733
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000016,A,47001000016,Lake City Middle School,0.24971030190493337,10760474.2180423,75016469.01932137,2.320625437550319e-08,3.328739744343573e-09
2010,2020,47,001,0036,A,470010036,Clinton Middle School,47,001,000019,A,47001000019,North Clinton,73850.75627267896,10760474.2180423,13098081.233991034,0.006863150710296015,0.0056382881548350545
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000006,A,47001000006,Clinton High,3046683.050981208,52406367.23677144,14344877.341317222,0.058135742117295115,0.21238822601890897
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000007,A,47001000007,Clinton Middle School,10334604.644850146,52406367.23677144,18804704.37528592,0.19720131712542688,0.5495754912495406
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000008,A,47001000008,Dutch Valley,27173138.316261493,52406367.23677144,27173138.31626147,0.518508336849481,1.0000000000000009
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000016,A,47001000016,Lake City Middle School,11851937.659851572,52406367.23677144,75016469.01932137,0.22615453588501253,0.15799114267560324
2010,2020,47,001,0040,A,470010040,Dutch Valley,47,001,000020,A,47001000020,Norwood,3.5648270555384443,52406367.23677144,78288719.6571637,6.802278508320546e-08,4.553436396902743e-08
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000009,A,47001000009,Emory Valley,9541500.111405319,9541502.637351155,14020376.845616547,0.9999997352675011,0.6805451962147834
2010,2020,47,001,0044,A,470010044,Emory Valley,47,001,000013,A,47001000013,Hendrix Creek,2.525945836556147,9541502.637351155,23715696.165721145,2.6473249891144845e-07,1.0650945343983489e-07
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000001,A,47001000001,Andersonville,8.421847412466377,71565014.02452607,60631174.40850472,1.1768106982526577e-07,1.3890292402591243e-07
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000004,A,47001000004,Claxton,27728491.41312994,71565014.02452607,66752118.37782631,0.38745875748207215,0.4153949280857696
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000010,A,47001000010,Fairview,43788461.65874009,71565014.02452607,43788470.647973865,0.6118696720122674,0.9999997947123148
2010,2020,47,001,0048,A,470010048,Fairview,47,001,000011,A,47001000011,Glen Alpine,48052.38100116173,71565014.02452607,39119094.87418376,0.0006714507312846145,0.00122836126847284
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000001,A,47001000001,Andersonville,6.736183623443594,33190712.584798478,60631174.40850472,2.0295387169628897e-07,1.1110099200880252e-07
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000004,A,47001000004,Claxton,137847.1292544157,33190712.584798478,66752118.37782631,0.00415318378303063,0.002065059995162726
2010,2020,47,001,0052,A,470010052,Clinch Valley,47,001,000007,A,47001000007,Clinton Middle School,0.8105888756712147,33190712.584798478,18804704.37528592,2.442215947007021e-08,4.310564311431192e-08
