from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,ANDERSON,ANDERSONVILLE,0001,0001,1.0,exact_name,high,1.0
2020,2020,ANDERSON,BRICEVILLE,0003,0003,1.0,exact_name,high,1.0
2020,2020,ANDERSON,BULL RUN,0002,0002,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLAXTON,0005,0005,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON,0006,0006,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON HIGH,0007,0007,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,0008,0.8888889,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000001,0.10909581,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000018,0.00201529,exact_name,high,1.0
2020,2020,ANDERSON,DUTCH VALLEY,0009,0009,1.0,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,0010,0010,0.90909091,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,0010,000003,0.08943178,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,0010,000025,0.00092085,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,0010,000005,0.00055646,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,0010,000006,0.0,exact_name,high,1.0
2020,2020,ANDERSON,FAIRVIEW,0011,0011,1.0,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,0012,0012,0.90909091,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,0012,000002,0.09088504,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,0012,000020,1.613e-05,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,0012,000024,7.92e-06,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,0012,000016,0.0,exact_name,high,1.0
2020,2020,ANDERSON,GLENWOOD,0013,0013,1.0,exact_name,high,1.0
2020,2020,ANDERSON,HENDRIX CREEK,0014,0014,1.0,exact_name,high,1.0
2020,2020,ANDERSON,HIGHLAND VIEW,0015,0015,1.0,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,0016,0.85714286,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000021,0.14285714,exact_name,high,1.0
2020,2020,ANDERSON,MARLOW,0017,0017,1.0,exact_name,high,1.0
2020,2020,ANDERSON,NORRIS,0018,0018,1.0,exact_name,high,1.0
2020,2020,ANDERSON,NORTH CLINTON,0019,0019,1.0,exact_name,high,1.0
