"county","office","district","party","candidate","votes"
"ANDERSON","Governor","","D","John Jay Hooker","3856"
"ANDERSON","Governor","","R","Don Sundquist","11190"
"ANDERSON","Governor","","I","Lonnie L. Creech","47"
"ANDERSON","Governor","","I","Irwin W. Gibbs","33"
"ANDERSON","Governor","","I","George Alexander Hamilton, Sr","101"
"ANDERSON","Governor","","I","Thomas E. Smith II","19"
"ANDERSON","Governor","","I","Karl Smithson","16"
"ANDERSON","Governor","","I","Write-Ins","1"
"BEDFORD","Governor","","D","John Jay Hooker","1398"
"BEDFORD","Governor","","R","Don Sundquist","3555"
"BEDFORD","Governor","","I","Lonnie L. Creech","11"
"BEDFORD","Governor","","I","Irwin W. Gibbs","25"
"BEDFORD","Governor","","I","George Alexander Hamilton, Sr","19"
"BEDFORD","Governor","","I","Thomas E. Smith II","65"
"BEDFORD","Governor","","I","Karl Smithson","14"
"BEDFORD","Governor","","I","Write-Ins","2"
"BENTON","Governor","","D","John Jay Hooker","1409"
"BENTON","Governor","","R","Don Sundquist","2345"
"BENTON","Governor","","I","Lonnie L. Creech","15"
"BENTON","Governor","","I","Irwin W. Gibbs","35"
"BENTON","Governor","","I","George Alexander Hamilton, Sr","42"
"BENTON","Governor","","I","Thomas E. Smith II","17"
"BENTON","Governor","","I","Karl Smithson","5"
"BENTON","Governor","","I","Write-Ins","2"
"BLEDSOE","Governor","","D","John Jay Hooker","1037"
"BLEDSOE","Governor","","R","Don Sundquist","1709"
"BLEDSOE","Governor","","I","Lonnie L. Creech","0"
"BLEDSOE","Governor","","I","Irwin W. Gibbs","9"
"BLEDSOE","Governor","","I","George Alexander Hamilton, Sr","30"
"BLEDSOE","Governor","","I","Thomas E. Smith II","5"
"BLEDSOE","Governor","","I","Karl Smithson","6"
"BLEDSOE","Governor","","I","Write-Ins","0"
"BLOUNT","Governor","","D","John Jay Hooker","3942"
"BLOUNT","Governor","","R","Don Sundquist","16231"
"BLOUNT","Governor","","I","Lonnie L. Creech","124"
"BLOUNT","Governor","","I","Irwin W. Gibbs","67"
"BLOUNT","Governor","","I","George Alexander Hamilton, Sr","39"
"BLOUNT","Governor","","I","Thomas E. Smith II","38"
"BLOUNT","Governor","","I","Karl Smithson","23"
"BLOUNT","Governor","","I","Write-Ins","0"
"BRADLEY","Governor","","D","John Jay Hooker","2818"
"BRADLEY","Governor","","R","Don Sundquist","12864"
"BRADLEY","Governor","","I","Lonnie L. Creech","70"
"BRADLEY","Governor","","I","Irwin W. Gibbs","68"
"BRADLEY","Governor","","I","George Alexander Hamilton, Sr","97"
"BRADLEY","Governor","","I","Thomas E. Smith II","23"
