district_num,rank_in_district,county_norm,county_dem,county_rep,county_total,county_margin_r_minus_d,county_margin_pct,share_of_district_total_pct,uncalibrated_district_dem,uncalibrated_district_rep,uncalibrated_district_margin_pct,calibrated_district_dem,calibrated_district_rep,calibrated_district_margin_pct,district_dem_gap_uncal_minus_cal,district_rep_gap_uncal_minus_cal,district_margin_pp_gap_uncal_minus_cal
5,1,WILLIAMSON,27969.94,56028.48,85372.62,28058.54,32.866,25.8212,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,2,SHELBY,55099.65,19491.5,76085.79,-35608.15,-46.8,23.0124,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,3,MAURY,9111.81,25057.03,34550.15,15945.22,46.151,10.4498,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,4,HENRY,3285.95,11628.82,15075.76,8342.87,55.3396,4.5597,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,5,MONTGOMERY,6368.04,8444.64,15034.99,2076.6,13.8118,4.5474,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,6,DYER,2706.92,11602.34,14393.25,8895.42,61.8027,4.3533,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,7,WEAKLEY,2724.68,10539.31,13391.98,7814.63,58.3531,4.0504,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
5,8,OBION,2220.98,10595.91,12899.89,8374.93,64.9225,3.9016,123927.0,201618.0,23.5388,116220.0,217991.0,30.0668,7707.0,-16373.0,-6.528
8,1,SHELBY,85943.04,72176.58,160857.06,-13766.45,-8.5582,53.2387,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,2,MADISON,16114.91,23384.9,39963.81,7269.99,18.1914,13.2268,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,3,GIBSON,5099.87,16344.86,21646.72,11244.99,51.9478,7.1644,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,4,TIPTON,4212.44,10905.45,15270.24,6693.02,43.8305,5.054,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,5,HENDERSON,1902.0,10082.96,12046.96,8180.96,67.9089,3.9872,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,6,CARROLL,2232.83,9546.23,11881.05,7313.41,61.5552,3.9323,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,7,FAYETTE,3383.4,7649.44,11140.87,4266.04,38.2918,3.6873,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
8,8,CHESTER,1285.81,6205.27,7576.06,4919.46,64.9342,2.5074,121276.0,169604.0,16.3931,116253.0,175365.0,20.0002,5023.0,-5761.0,-3.6071
9,1,SHELBY,60710.26,27244.84,89543.82,-33465.42,-37.3732,27.4529,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,2,WILLIAMSON,19723.3,38529.61,59289.6,18806.31,31.7194,18.1773,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,3,BEDFORD,4121.76,15770.92,20088.67,11649.16,57.9887,6.1589,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,4,LAWRENCE,2938.92,16428.57,19532.48,13489.65,69.0627,5.9884,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,5,RUTHERFORD,6942.91,11577.7,18796.66,4634.79,24.6575,5.7628,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,6,MAURY,5033.19,12318.97,17539.85,7285.78,41.5384,5.3775,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,7,LINCOLN,2781.89,13207.58,16127.47,10425.69,64.6456,4.9445,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
9,8,MARSHALL,3389.98,12425.92,15961.9,9035.93,56.6094,4.8937,126666.0,207876.0,23.944,111362.0,225266.0,33.4097,15304.0,-17390.0,-9.4657
