file,contest_type,year,rows,mapped_rows,unmapped_rows,non_geographic_rows,zero_rows,mapped_zero_rows,unmapped_zero_rows,non_geographic_zero_rows,inferred_prior_rows,inferred_neighbor_rows,inferred_total_rows,weighted_vtd20_replaced_counties,total_votes,total_integrity_delta,top_mapped_zero_counties
governor_1998.json,governor,1998,95,0,95,95,0,0,0,0,0,0,0,0,976236,0,
governor_2002.json,governor,2002,1965,1965,0,0,0,0,0,0,208,0,208,93,1643997,0,
governor_2006.json,governor,2006,1965,1965,0,0,0,0,0,0,214,0,214,92,1815929,0,
governor_2010.json,governor,2010,1965,1965,0,0,0,0,0,0,218,3,221,93,1601549,0,
governor_2014.json,governor,2014,1965,1965,0,0,0,0,0,0,269,0,269,94,1353728,0,
governor_2018.json,governor,2018,1965,1965,0,0,0,0,0,0,275,0,275,94,2242029,0,
governor_2022.json,governor,2022,1965,1965,0,0,0,0,0,0,279,0,279,84,1739882,0,
president_2000.json,president,2000,1965,1965,0,0,0,0,0,0,0,206,206,95,2075185,0,
president_2004.json,president,2004,1965,1965,0,0,0,0,0,0,307,0,307,94,2437319,0,
president_2008.json,president,2008,1965,1965,0,0,0,0,0,0,247,0,247,93,2599749,0,
president_2012.json,president,2012,1965,1965,0,0,0,0,0,0,253,0,253,94,2458577,0,
president_2016.json,president,2016,1965,1965,0,0,0,0,0,0,277,0,277,94,2508027,0,
president_2020.json,president,2020,1965,1965,0,0,0,0,0,0,0,168,168,91,3053850,0,
president_2024.json,president,2024,1965,1965,0,0,0,0,0,0,0,0,0,1,3063942,0,
us_senate_2000.json,us_senate,2000,1965,1965,0,0,0,0,0,0,0,238,238,95,1927789,0,
us_senate_2002.json,us_senate,2002,1965,1965,0,0,0,0,0,0,206,0,206,93,1641712,0,
us_senate_2006.json,us_senate,2006,1965,1965,0,0,0,0,0,0,277,0,277,92,1727481,0,
us_senate_2008.json,us_senate,2008,1965,1965,0,0,0,0,0,0,247,0,247,93,2424585,0,
us_senate_2012.json,us_senate,2012,1965,1965,0,0,0,0,0,0,253,0,253,94,2321477,0,
us_senate_2014.json,us_senate,2014,1965,1965,0,0,0,0,0,0,269,0,269,94,1374065,0,
us_senate_2018.json,us_senate,2018,1965,1965,0,0,0,0,0,0,275,0,275,94,2243740,0,
us_senate_2020.json,us_senate,2020,1965,1965,0,0,0,0,0,0,0,168,168,91,2950163,0,
us_senate_2024.json,us_senate,2024,1965,1965,0,0,0,0,0,0,0,0,0,1,3007608,0,
