scope,contest_type,year,district,dem_votes,rep_votes,other_votes,dem_candidate,rep_candidate
state_senate,president,2024,1,16881,72921,922,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,2,23133,79130,1148,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,3,23801,69294,1093,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,4,20613,80220,974,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,5,31204,67487,1320,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,6,46053,70339,1844,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,7,29254,42953,1167,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,8,16671,83852,899,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,9,15287,69271,846,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,10,46501,71601,1819,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,11,32856,48437,1238,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,12,15829,82272,891,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,13,32207,55482,1281,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,14,29973,58132,1206,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,15,21250,78629,910,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,16,19051,73522,954,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,17,36976,63879,1401,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,18,28932,72634,1164,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,19,40793,11407,1027,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,20,87954,65535,3282,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,21,35613,21482,1223,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,22,32795,47731,1229,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,23,23792,74661,1135,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,24,18814,72924,852,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,25,23724,58972,751,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,26,21975,74217,857,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,27,37870,74258,1904,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,28,30252,86510,1303,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,29,42106,9264,942,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,30,55810,19622,1498,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,31,34673,49423,1559,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,32,34282,57394,1179,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,33,43951,8868,924,"Kamala D. Harris","Donald J. Trump"
